classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
11,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,8
12,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,8
13,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,8
14,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,8
15,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,8
16,VALD,,,,ANUNNAKI,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2022,8
17,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,8
18,GABRY PONTE/LUM!X/PREZIOSO,,,,THUNDER,WEA / SPINNIN' RECORDS,2022,8
19,JAYMES YOUNG,,,,INFINITY,WEA / ATLANTIC RECORDS,2022,8
20,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,8
21,ORELSAN,,,,LA QUÊTE,3EME BUREAU,2022,8
22,TAYC,,,,D O D O,BELIEVE / PLAY TWO,2022,8
23,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,8
24,LETO,,,,MOZART CAPITAINE JACKSON,WARNER / REC. 118,2022,8
25,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,8
26,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,8
27,VALD,,,,PEON,ECHELON RECORDS,2022,8
28,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,8
29,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,8
30,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,8
31,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,8
32,RONISIA,,,,MÉLODIE,EPIC,2022,8
33,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,8
34,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2022,8
35,JNR CHOI,SAM TOMPKINS,,,TO THE MOON,SONY MUSIC ENTERTAINMENT / JNR CHOI/EPIC,2022,8
36,ANGÈLE,,,,BRUXELLES JE T'AIME,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,8
37,1PLIKÉ140,,,,CANADA,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,8
38,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,8
39,THE WEEKND,,,,SACRIFICE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,8
40,SWEDISH HOUSE MAFIA,,,,MOTH TO A FLAME,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,8
41,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,8
42,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2022,8
43,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,8
44,TREI DEGETE,SQUEEZIE,KRONOMUZIK,,TIME TIME,BELIEVE / BALAI STEAK // PLAY TWO,2022,8
45,RONISIA,,,,SUIS-MOI,EPIC,2022,8
46,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,8
47,KIM,,,,LOVE & LOVÉ,BELIEVE / HORION,2022,8
48,LANDY,,,,R.A.S.,BELIEVE / 109 RECORD,2022,8
49,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2022,8
50,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,8
51,DADJU,,,,KING,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,8
52,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2022,8
53,JASON DERULO,,,,ACAPULCO,WEA / ATLANTIC RECORDS,2022,8
54,COLDPLAY,,,,MY UNIVERSE,WEA / PARLOPHONE UK,2022,8
55,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,8
56,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,8
57,AMIR,,,,RÉTINE,WARNER / PARLOPHONE (FRANCE),2022,8
58,NAPS,,,,LE P'TIT MARSEILLAIS,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,8
59,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2022,8
60,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,8
61,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,8
62,NINHO,,,,AÏCHA,REC. 118 / MAL LUNE MUSIC,2022,8
63,OFENBACH,,,,HURRICANE,WARNER / ELEKTRA FRANCE,2022,8
64,STROMAE,,,,SANTÉ,POLYDOR,2022,8
65,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2022,8
66,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,8
67,ORELSAN,,,,L'ODEUR DE L'ESSENCE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,8
68,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2022,8
69,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2022,8
70,TIËSTO,AVA MAX,,,THE MOTTO,WEA / ATLANTIC RECORDS,2022,8
71,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,8
72,VALD,,,,MAUDIT,ECHELON RECORDS,2022,8
73,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2022,8
74,JUL,,,,LA STREET,BELIEVE / D'OR ET DE PLATINE,2022,8
75,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,8
76,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,8
77,ORELSAN,,,,DU PROPRE,3EME BUREAU,2022,8
78,VALD,,,,LA FAUX LE FER,ECHELON RECORDS,2022,8
79,JUL,,,,LA RECETTE,BELIEVE / D'OR ET DE PLATINE,2022,8
80,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2022,8
81,NINHO,,,,SKY PRIORITY,REC. 118 / MAL LUNE MUSIC,2022,8
82,KIMBEROSE,,,,NOS PLUS BELLES ANNÉES,UNIVERSAL MUSIC FRANCE / ANOUCHE PRODUCTIONS,2022,8
83,IMAGINE DRAGONS,,,,WRECKED,POLYDOR / INTERSCOPE RECORDS,2022,8
84,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,8
85,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2022,8
86,VALD,,,,PAPOOSE,ECHELON RECORDS,2022,8
87,ACRAZE,,,,DO IT TO IT,VIRGIN RECORDS FRANCE / VIRGIN RECORDS P&D,2022,8
88,IVANN,SAF,,,LA SURPRISE,SONY MUSIC ENTERTAINMENT / CARBO PRODUCTION,2022,8
89,LA ZARRA,,,,TU T’EN IRAS,POLYDOR,2022,8
90,NINHO,,,,ARME DE POING,REC. 118 / MAL LUNE MUSIC,2022,8
91,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,8
92,VALD,,,,PANDÉMIE,ECHELON RECORDS,2022,8
93,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,8
94,DR. DRE,,,,STILL D.R.E.,UNIVERSAL MUSIC FRANCE / AFTERMATH,2022,8
95,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2022,8
96,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,8
97,ADELE,,,,OH MY GOD,COLUMBIA,2022,8
98,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2022,8
99,KAARIS,KALASH CRIMINEL,,,APOCALYPSE,SONY MUSIC ENTERTAINMENT / OG RECORDS,2022,8
100,DA UZI,,,,HMMM,WARNER / REC. 118 / VRAI2VRAI INDUSTRY,2022,8
101,RICKY RICH,,,,HABIBI,WEA / WM GERMANY,2022,8
102,VALD,,,,SUR UN NOUVEL ALBUM,ECHELON RECORDS,2022,8
103,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2022,8
104,VALD,,,,HAPPY END,ECHELON RECORDS,2022,8
105,VALD,,,,REGARDE TOI,ECHELON RECORDS,2022,8
106,RONISIA,,,,NHA TERRA,EPIC,2022,8
107,NINHO,,,,LA MAISON QUE JE VOULAIS,REC. 118 / MAL LUNE MUSIC,2022,8
108,GRADUR,FRANGLISH,,,TRUCS DE CHOSES,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,8
109,ELLEY DUHÉ,,,,MIDDLE OF THE NIGHT,"SONY MUSIC ENTERTAINMENT / A CREATIVE MUSIC GROUP, INC./RCA RECORDS",2022,8
110,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2022,8
111,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2022,8
112,VALD,,,,UN MOT,ECHELON RECORDS,2022,8
113,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2022,8
114,NINHO,,,,OUTRO,REC. 118 / MAL LUNE MUSIC,2022,8
115,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2022,8
116,FREEZE CORLEONE,ASHE 22,,,DÉGRADÉ,IDOL / MANGEMORT SQUAD RECORDS,2022,8
117,GOYA MENOR,NEKTUNEZ,,,AMENO AMAPIANO REMIX,SONY MUSIC ENTERTAINMENT / B1,2022,8
118,VALD,,,,RAPPEUR CONSCIENT,ECHELON RECORDS,2022,8
119,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2022,8
120,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,8
121,THE WEEKND,,,,TAKE MY BREATH,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,8
122,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,8
123,SIA,AMIR,,,1+1,WEA / MONKEY PUZZLE/ATLANTIC,2022,8
124,NINHO,,,,INTRO,REC. 118 / MAL LUNE MUSIC,2022,8
125,NINHO,,,,NO LIFE,REC. 118 / MAL LUNE MUSIC,2022,8
126,GAZO,,,,HAINE&SEX,BSB PROD,2022,8
127,LOMEPAL,,,,TROP BEAU,IDOL / PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2022,8
128,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2022,8
129,ROBIN SCHULZ,,,,YOUNG RIGHT NOW,WEA / WM GERMANY,2022,8
130,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,8
131,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2022,8
132,VALD,,,,LAISSE TOMBER,ECHELON RECORDS,2022,8
133,FIREBOY DML,ED SHEERAN,,,PERU,EMPIRE / YBNL NATION/EMPIRE,2022,8
134,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,8
135,NINHO,,,,OG,REC. 118 / MAL LUNE MUSIC,2022,8
136,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,8
137,LUJIPEKA,,,,PAS À MA PLACE,ROMANCE MUSIQUE,2022,8
138,JAZZY BAZZ,,,,ALBICELESTE,IDOL / 3.14 PRODUCTION,2022,8
139,VALD,,,,JE RESSENS RIEN,ECHELON RECORDS,2022,8
140,TAYC,,,,LE TEMPS,PLAY TWO,2022,8
141,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2022,8
142,ZKR,,,,LES GENTILS BANDITS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,8
143,VALD,,,,BIEN SÛR,ECHELON RECORDS,2022,8
144,DOVE CAMERON,,,,BOYFRIEND,SONY MUSIC ENTERTAINMENT / DISRUPTOR RECORDS/COLUMBIA,2022,8
145,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2022,8
146,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2022,8
147,NINHO,,,,MOOD,REC. 118 / MAL LUNE MUSIC,2022,8
148,KENDJI GIRAC,,,,DANS MES BRAS,ISLAND DEF JAM,2022,8
149,BENSON BOONE,,,,GHOST TOWN,WEA / WARNER RECORDS,2022,8
150,DJ KAYZ,,,,COM'DAB,JUSTON 2 / PRESSAGE,2022,8
151,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2022,8
152,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2022,8
153,LETO,GUY2BEZBAR,,,TROP FRAIS,WARNER / REC. 118,2022,8
154,MAES,,,,MARDI GRAS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,8
155,DADJU,ANITTA,,,MON SOLEIL,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,8
156,LE CLASSICO ORGANISÉ,,,,LOI DE LA CALLE,BELIEVE / RIEN 100 RIEN,2022,8
157,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,8
158,ORELSAN,,,,ATHÉNA,3EME BUREAU,2022,8
159,KAARIS,KALASH CRIMINEL,,,SHOOTER,SONY MUSIC ENTERTAINMENT / OG RECORDS,2022,8
160,ORELSAN,,,,SHONEN,3EME BUREAU,2022,8
161,VIANNEY,,,,BEAU-PAPA,BELIEVE / TÔT OU TARD,2022,8
162,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2022,8
163,PASCAL LETOUBLON,,,,FRIENDSHIPS,POLYDOR / UNIVERSAL MUSIC,2022,8
164,SEAN PAUL,,,,DYNAMITE,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,8
165,NISKA,,,,MAPESS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,8
166,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,8
167,ZIAK,,,,RASPOUTINE,BELIEVE / I. S.,2022,8
168,VALD,,,,PAS DEUX FOIS,ECHELON RECORDS,2022,8
169,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2022,8
170,GUY2BEZBAR,,,,FULL BLACK,BLUE MAGIC CORP,2022,8
171,JUL,,,,MA CASIO,BELIEVE / D'OR ET DE PLATINE,2022,8
172,TOM ALMODAR,,,,NE PARLONS PAS DE BRUNO,UNIVERSAL MUSIC FRANCE / WALT DISNEY RECORDS,2022,8
173,TAYC,TIAKOLA,,,P A S C O M M E Ç A,BELIEVE / PLAY TWO,2022,8
174,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2022,8
175,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2022,8
176,DISIZ,,,,POIDS LOURD,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,8
177,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2022,8
178,NINHO,,,,ATHÉNA,REC. 118 / MAL LUNE MUSIC,2022,8
179,KPRI,,,,MAYBACH PHANTOM,BELIEVE / 22 RECORDS,2022,8
180,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2022,8
181,NO LIMIT,ORELSAN,NINHO,,MILLIONS,NO LIMIT PROD / NO LIMIT PROD/EPIC,2022,8
182,A2H,,,,LE CŒUR DES FILLES,BELIEVE / PALACE PROD,2022,8
183,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2022,8
184,GRAND CORPS MALADE,,,,MAIS JE T'AIME,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2022,8
185,NAPS,,,,LA DANSE DES BANDITS,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,8
186,EMINEM,,,,WITHOUT ME,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2022,8
187,KUNGS,,,,LIPSTICK,ISLAND DEF JAM,2022,8
188,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2022,8
189,ORELSAN,,,,CASSEURS FLOWTERS INFINITY,3EME BUREAU,2022,8
190,SICKICK,,,,FROZEN,WARNER / ARTIST PARTNER GROUP INC. / WARNER RECORDS,2022,8
191,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2022,8
192,NINHO,,,,DIS-MOI QUE TU M'AIMES,WARNER / REC. 118 / MAL LUNE MUSIC,2022,8
193,JULIEN DORÉ,,,,LARME FATALE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,8
194,NEKFEU,,,,ON VERRA,POLYDOR / SEINE ZOO,2022,8
195,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2022,8
196,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2022,8
197,HOSHI,,,,ET MÊME APRÈS JE T'AIMERAI,SONY MUSIC ENTERTAINMENT / JO & CO,2022,8
198,VEGEDREAM,,,,ELLE EST BONNE SA MÈRE,ISLAND DEF JAM,2022,8
199,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2022,8
200,LETO,DINOS,,,O.G.,WARNER / REC. 118,2022,8
1,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,9
2,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,9
3,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,9
4,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,9
5,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,9
6,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,9
7,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,9
8,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,9
9,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,9
10,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,9
11,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,9
12,1PLIKÉ140,,,,CANADA,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,9
13,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,9
14,STROMAE,,,,L’ENFER,POLYDOR,2022,9
15,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,9
16,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,9
17,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,9
18,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,9
19,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,9
20,GABRY PONTE/LUM!X/PREZIOSO,,,,THUNDER,WEA / SPINNIN' RECORDS,2022,9
21,TAYC,,,,D O D O,BELIEVE / PLAY TWO,2022,9
22,JAYMES YOUNG,,,,INFINITY,WEA / ATLANTIC RECORDS,2022,9
23,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,9
24,ORELSAN,,,,LA QUÊTE,3EME BUREAU,2022,9
25,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,9
26,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,9
27,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,9
28,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,9
29,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,9
30,VALD,,,,ANUNNAKI,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2022,9
31,RONISIA,,,,MÉLODIE,EPIC,2022,9
32,JNR CHOI,SAM TOMPKINS,,,TO THE MOON,SONY MUSIC ENTERTAINMENT / JNR CHOI/EPIC,2022,9
33,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,9
34,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,9
35,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,9
36,SWEDISH HOUSE MAFIA,,,,MOTH TO A FLAME,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,9
37,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,9
38,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,9
39,ANGÈLE,,,,BRUXELLES JE T'AIME,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,9
40,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2022,9
41,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2022,9
42,MADEINPARIS,,,,SEX,EPIC / LABEL BLUE SKY / EPIC RECORDS FRANCE,2022,9
43,VALD,,,,PEON,ECHELON RECORDS,2022,9
44,THE WEEKND,,,,SACRIFICE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,9
45,RONISIA,,,,SUIS-MOI,EPIC,2022,9
46,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2022,9
47,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,9
48,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,9
49,LETO,,,,MOZART CAPITAINE JACKSON,WARNER / REC. 118,2022,9
50,KIM,,,,LOVE & LOVÉ,BELIEVE / HORION,2022,9
51,VEGEDREAM,,,,ON A L'HABITUDE,ISLAND DEF JAM,2022,9
52,ZKR,,,,LES GENTILS BANDITS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,9
53,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2022,9
54,TREI DEGETE,SQUEEZIE,KRONOMUZIK,,TIME TIME,BELIEVE / BALAI STEAK // PLAY TWO,2022,9
55,JASON DERULO,,,,ACAPULCO,WEA / ATLANTIC RECORDS,2022,9
56,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,9
57,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2022,9
58,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2022,9
59,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,9
60,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,9
61,LANDY,,,,R.A.S.,BELIEVE / 109 RECORD,2022,9
62,NINHO,,,,AÏCHA,REC. 118 / MAL LUNE MUSIC,2022,9
63,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,9
64,STROMAE,,,,SANTÉ,POLYDOR,2022,9
65,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,9
66,COLDPLAY,,,,MY UNIVERSE,WEA / PARLOPHONE UK,2022,9
67,TIËSTO,AVA MAX,,,THE MOTTO,WEA / ATLANTIC RECORDS,2022,9
68,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2022,9
69,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2022,9
70,AMIR,,,,RÉTINE,WARNER / PARLOPHONE (FRANCE),2022,9
71,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2022,9
72,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,9
73,OFENBACH,,,,HURRICANE,WARNER / ELEKTRA FRANCE,2022,9
74,JUL,,,,LA STREET,BELIEVE / D'OR ET DE PLATINE,2022,9
75,ORELSAN,,,,L'ODEUR DE L'ESSENCE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,9
76,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,9
77,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,9
78,ORELSAN,,,,DU PROPRE,3EME BUREAU,2022,9
79,LA ZARRA,,,,TU T’EN IRAS,POLYDOR,2022,9
80,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2022,9
81,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,9
82,NINHO,,,,SKY PRIORITY,REC. 118 / MAL LUNE MUSIC,2022,9
83,IVANN,SAF,,,LA SURPRISE,SONY MUSIC ENTERTAINMENT / CARBO PRODUCTION,2022,9
84,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2022,9
85,NINHO,,,,ARME DE POING,REC. 118 / MAL LUNE MUSIC,2022,9
86,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2022,9
87,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,9
88,ACRAZE,,,,DO IT TO IT,VIRGIN RECORDS FRANCE / VIRGIN RECORDS P&D,2022,9
89,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,9
90,JUL,,,,LA RECETTE,BELIEVE / D'OR ET DE PLATINE,2022,9
91,IMAGINE DRAGONS,,,,WRECKED,POLYDOR / INTERSCOPE RECORDS,2022,9
92,PASCAL LETOUBLON,,,,FRIENDSHIPS,POLYDOR / UNIVERSAL MUSIC,2022,9
93,FIREBOY DML,ED SHEERAN,,,PERU,EMPIRE / YBNL NATION/EMPIRE,2022,9
94,ADELE,,,,OH MY GOD,COLUMBIA,2022,9
95,KIMBEROSE,,,,NOS PLUS BELLES ANNÉES,UNIVERSAL MUSIC FRANCE / ANOUCHE PRODUCTIONS,2022,9
96,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,9
