classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
65,TAM SIR,,,,COUP DU MARTEAU,BELIEVE / CISUM,2024,14
66,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2024,14
67,DAVID GUETTA,KIM PETRAS,,,WHEN WE WERE YOUNG,WARNER / PARLOPHONE UK,2024,14
68,TYLA,,,,WATER,SONY MUSIC ENTERTAINMENT / FAX RECORDS/EPIC,2024,14
69,INDILA,,,,DERNIÈRE DANSE,ISLAND DEF JAM,2024,14
70,BEYONCÉ,,,,JOLENE,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
71,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,14
72,UZI/SDM,,,,PANAMA,BELIEVE / RPB MUSIC,2024,14
73,JUNGELI,,,,T’ÉTAIS OÙ ?,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2024,14
74,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,14
75,ZERB,SOFIYA NZAU,,,MWAKI,UNIVERSAL MUSIC / 0207 DEF JAM,2024,14
76,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2024,14
77,JOSEPH KAMEL,,,,CELUI QUI PART,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,14
78,SHAY,NISKA,,,SANS COEUR,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2024,14
79,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2024,14
80,GAZO,TIAKOLA,,,NOTRE DAME,BSB PROD / M3LO WORLD / WATI B,2024,14
81,BEYONCÉ,,,,BODYGUARD,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
82,YG MARLEY,,,,PRAISE JAH IN THE MOONLIGHT,YG MARLEY MUSIC,2024,14
83,R3HAB,,,,LOCA LOCA,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,14
84,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,14
85,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,14
86,BEYONCÉ,,,,AMERIICAN REQUIEM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
87,TIAKOLA,,,,MEUDA,WATI-B,2024,14
88,YAMÊ,,,,BÉCANE - A COLORS SHOW,COLORSXSTUDIOS,2024,14
89,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,14
90,MÅNESKIN,,,,VALENTINE,RCA GROUP / EPIC,2024,14
91,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,14
92,CASSÖ,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2024,14
93,GAZO,TIAKOLA,,,CARTIER,BSB PROD / M3LO WORLD / WATI B,2024,14
94,LOREEN,,,,TATTOO,POLYDOR,2024,14
95,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,14
96,LOUANE,,,,SECRET,ISLAND DEF JAM,2024,14
97,BEYONCÉ,,,,DAUGHTER,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
98,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,14
99,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,14
100,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,14
101,SATIVAMUSIC,MORAD,GIMS,,SEYA,BELIEVE / SATIVA MUSIC,2024,14
102,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,14
103,DAVE/TIAKOLA,,,,MERIDIAN,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2024,14
104,WERENOI,,,,LOCATION,BELIEVE / ALLPOINTS,2024,14
105,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2024,14
106,WERENOI,,,,16.02.2024,BELIEVE / ALLPOINTS,2024,14
107,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2024,14
108,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2024,14
109,LEONY,NIKLAS DEE,VIZE,,I CAN FEEL,IDOL / HAPPY MUSIC,2024,14
110,PLK,,,,BIKINI BOTTOM,PANENKA MUSIC,2024,14
111,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2024,14
112,PLK,,,,PÉRIPH,PANENKA MUSIC,2024,14
113,VITAA,,,,JE N'OUBLIE PAS,SONY MUSIC ENTERTAINMENT / INDIFFÉRENCE PROD / PLAY TWO,2024,14
114,BEYONCÉ,TANNER ADELL,BRITTNEY SPENCER,TIERA KENNEDY,BLACKBIIRD,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
115,JOSMAN,,,,AILLEURS,SIDELINE,2024,14
116,ANA MENA,,,,MADRID CITY,SONY MUSIC ENTERTAINMENT,2024,14
117,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,14
118,LOUANE,,,,LES ÉTOILES,ISLAND DEF JAM,2024,14
119,COLDPLAY,,,,VIVA LA VIDA,WARNER / PARLOPHONE UK,2024,14
120,UZI,,,,GARS DU ZOO,BELIEVE / RPB MUSIC,2024,14
121,FUTURE,METRO BOOMIN,,,LIKE THAT,SONY MUSIC ENTERTAINMENT / WILBURN HOLDING CO./BOOMINATI/EPIC/REPUBLIC,2024,14
122,BEYONCÉ,LINDA MARTELL,SHABOOZEY,,SPAGHETTII,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
123,DIMITRI VEGAS,LIKE MIKE,TIËSTO,DIDO,THANK YOU,SONY MUSIC ENTERTAINMENT / B1,2024,14
124,HOSHI,,,,PUIS T'AS DANSÉ AVEC MOI,BELIEVE / JO&CO,2024,14
125,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,14
126,NINHO,CENTRAL CEE,,,EUROSTAR,REC. 118 / JEFE PRODUCTIONS,2024,14
127,IMAGINE DRAGONS,,,,CHILDREN OF THE SKY,POLYDOR / INTERSCOPE RECORDS,2024,14
128,BEYONCÉ,,,,16 CARRIAGES,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
129,WERENOI,,,,CHALEUR,BELIEVE / ALLPOINTS,2024,14
130,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,14
131,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2024,14
132,WERENOI,,,,MAUVAISE,BELIEVE / ALLPOINTS,2024,14
133,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2024,14
134,ELLA HENDERSON,RUDIMENTAL,,,ALIBI,WEA / ATLANTIC RECORDS UK,2024,14
135,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2024,14
136,GAZO,,,,DIE,BSB PROD,2024,14
137,PLK,,,,DEMAIN,PANENKA MUSIC,2024,14
138,AYRA STARR,,,,RUSH,MAVIN RECORDS,2024,14
139,PLK,,,,EN MIEUX,PANENKA MUSIC,2024,14
140,NEKFEU,,,,ON VERRA,CARTHAGE MUSIC / SEINE ZOO,2024,14
141,BEYONCÉ,,,,YA YA,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
142,BU$HI,SDM,,,OCÉANE,WARNER / SATURN RECORDS,2024,14
143,BENSON BOONE,,,,SLOW IT DOWN,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,14
144,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,14
145,IMAGINE DRAGONS,,,,DEMONS,POLYDOR / INTERSCOPE RECORDS,2024,14
146,BEKAR/SDM,,,,FINALEMENT,PANENKA MUSIC,2024,14
147,BILLIE EILISH,,,,"WHAT WAS I MADE FOR? [FROM THE MOTION PICTURE ""BARBIE""]",POLYDOR / UNIVERSAL MUSIC,2024,14
148,JOSMAN,,,,J'AIME BIEN!,IDOL / CHOKE INDUSTRY,2024,14
149,HAMZA,,,,MURDER,JUST WOKE UP / ADA FRANCE,2024,14
150,VIANNEY,ZAZIE,,,COMMENT ON FAIT,BELIEVE / TÔT OU TARD,2024,14
151,A-HA,,,,TAKE ON ME,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,14
152,P!NK,,,,ALL OUT OF FIGHT,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,14
153,KANYE WEST/TY DOLLA $IGN,,,,CARNIVAL,YZY,2024,14
154,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2024,14
155,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,14
156,JUL,,,,BEUH D'HOLLANDE,BELIEVE / D'OR ET DE PLATINE,2024,14
157,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2024,14
158,BEYONCÉ,RUMI CARTER,,,PROTECTOR,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
159,DON OMAR,,,,DANZA KUDURO,MCA / UNIVERSAL MUSIC,2024,14
160,ALIOCHA SCHNEIDER,,,,ENSEMBLE,BELIEVE / LOCAL,2024,14
161,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,14
162,DJADJA,DINAZ,,,J'FAIS MES AFFAIRES,BELIEVE / CARRE-MUSIC,2024,14
163,GREEN MONTANA,,,,ISHTAR,CAPITOL MUSIC FRANCE / CAPITOL,2024,14
164,PLK,,,,PILOTE,PANENKA MUSIC,2024,14
165,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2024,14
166,NINHO,AYRA STARR,,,NO LOVE,REC. 118 / JEFE PRODUCTIONS,2024,14
167,KENYA GRACE,,,,STRANGERS,WEA / WARNER RECORDS/MAJOR RECORDINGS,2024,14
168,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2024,14
169,BEYONCÉ,POST MALONE,,,LEVII'S JEANS,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
170,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2024,14
171,GAZO,,,,FLEURS,BSB PROD,2024,14
172,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2024,14
173,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,14
174,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2024,14
175,STAR ACADEMY,,,,AIMÉE POUR DE VRAI,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,14
176,MERVEILLE,,,,CITADELLE,MERVEILLE,2024,14
177,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,14
178,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,14
179,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,14
180,LINKIN PARK,,,,FRIENDLY FIRE,WARNER / WARNER RECORDS,2024,14
181,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2024,14
182,BILL WITHERS,,,,AIN'T NO SUNSHINE,"SONY MUSIC ENTERTAINMENT / ULTRA RECORDS, LLC",2024,14
183,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2024,14
184,SHAKA PONK,,,,I'M PICKY,BELIEVE / TÔT OU TARD,2024,14
185,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,14
186,NATASHA BEDINGFIELD,,,,UNWRITTEN,SONY MUSIC ENTERTAINMENT / SONY MUSIC CG,2024,14
187,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2024,14
188,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2024,14
189,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2024,14
190,JOSMAN,,,,INTRO,SIDELINE,2024,14
191,NINHO,,,,3 MAI 2025,WARNER / REC. 118/JEFE PRODUCTION,2024,14
192,WERENOI,,,,TÉLÉPHÉRIQUE,BELIEVE / ALLPOINTS,2024,14
193,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2024,14
194,KERCHAK,ZIAK,,,T'AIMERAIS,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2024,14
195,JACK HARLOW,,,,LOVIN ON ME,WEA / GENERATION NOW/ATLANTIC,2024,14
196,DADJU,,,,REINE,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2024,14
197,BEYONCÉ,,,,MY ROSE,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,14
198,EURYTHMICS,,,,SWEET DREAMS,SONY MUSIC ENTERTAINMENT / SONY BMG MUSIC UK,2024,14
199,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC ENTERTAINMENT / COLUMBIA/LEGACY,2024,14
200,PLK,,,,MIGNON TOUT PLEIN,PANENKA MUSIC,2024,14
1,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,15
2,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,15
3,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,15
4,ZOLA,KOBA LAD,,,TEMPS EN TEMPS,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,15
5,DISTURBED,,,,THE SOUND OF SILENCE,WEA / REPRISE,2024,15
6,BEYONCÉ,,,,TEXAS HOLD 'EM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,15
7,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
8,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,15
9,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WARNER / ARTEMAS,2024,15
10,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2024,15
11,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,15
12,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
13,ARMA JACKSON,JOSMAN,,,BBL,SONY MUSIC ENTERTAINMENT / SIDELINE,2024,15
14,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,15
15,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2024,15
16,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2024,15
17,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2024,15
18,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2024,15
19,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,15
20,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2024,15
21,AYA NAKAMURA,AYRA STARR,,,HYPÉ,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,15
22,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2024,15
23,CORNEILLE,AYA NAKAMURA,TRINIX,,AVEC CLASSE - SINGLE,WLAB,2024,15
24,CYRIL,,,,STUMBLIN' IN,WEA / SPINNIN' RECORDS,2024,15
25,PLK,,,,FAUT PAS,PANENKA MUSIC,2024,15
26,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,15
27,PLK,GAZO,,,ÇA MÈNE À RIEN,PANENKA MUSIC,2024,15
28,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,15
29,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,15
30,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2024,15
31,AYA NAKAMURA,,,,DOGGY,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,15
32,JECK,,,,PARAPLUIE,BELIEVE / PLAY TWO,2024,15
33,GREEN MONTANA,JOSMAN,TIAKOLA,,BANK,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
34,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,15
35,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,15
36,JUL,SDM,,,J'FAIS PLAISIR À LA ZONE,BELIEVE / D'OR ET DE PLATINE,2024,15
37,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,15
38,KERCHAK,,,,SAISON 2,LABEL BLUE SKY,2024,15
39,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,15
40,KYGO,AVA MAX,,,WHATEVER,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2024,15
41,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,15
42,JOSEPH KAMEL,,,,BEAU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,15
43,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
44,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2024,15
45,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,15
46,MAES,,,,4MOTION,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,15
47,PLK,,,,IL PLEUT À PARIS,PANENKA MUSIC,2024,15
48,KAARIS,,,,PANAMA,VIRGIN MUSIC FRANCE / OG RECORDS,2024,15
49,GREEN MONTANA,,,,PHILEAS FOGG,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
50,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,15
51,DJO,,,,END OF BEGINNING,ORCHARD / DJO,2024,15
52,LOREEN,,,,IS IT LOVE,POLYDOR,2024,15
53,WERENOI,,,,DANS UN VERRE,BELIEVE / ALLPOINTS,2024,15
54,ZERB,SOFIYA NZAU,,,MWAKI,UNIVERSAL MUSIC / 0207 DEF JAM,2024,15
55,BOOBA,,,,SAGA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,15
56,THEODORT,,,,TOKO DOMBI,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2024,15
57,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,15
58,UZI,,,,GARS DU ZOO,BELIEVE / RPB MUSIC,2024,15
59,TAM SIR,,,,COUP DU MARTEAU,BELIEVE / CISUM,2024,15
60,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,15
61,TYLA,,,,WATER,SONY MUSIC ENTERTAINMENT / FAX RECORDS/EPIC,2024,15
62,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,15
63,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,15
64,EVA,,,,BOTTEGA,CARTHAGE MUSIC / AYVI PRODUCTION,2024,15
65,UZI/SDM,,,,PANAMA,BELIEVE / RPB MUSIC,2024,15
66,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,15
67,TAYLOR SWIFT,,,,CRUEL SUMMER,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,15
68,JUNGELI,,,,T’ÉTAIS OÙ ?,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2024,15
69,TIAKOLA,,,,X,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,15
70,DAVID GUETTA,KIM PETRAS,,,WHEN WE WERE YOUNG,WARNER / PARLOPHONE UK,2024,15
71,ARIANA GRANDE,,,,WE CAN'T BE FRIENDS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,15
72,VIANNEY,KENDJI GIRAC,SOPRANO,,JE SUIS FOU,BELIEVE / TÔT OU TARD,2024,15
73,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,15
74,ARIANA GRANDE,,,,"YES, AND?",ISLAND DEF JAM / UNIVERSAL MUSIC,2024,15
75,SOPHIE ELLIS-BEXTOR,,,,MURDER ON THE DANCEFLOOR,POLYDOR / UNIVERSAL MUSIC,2024,15
76,R3HAB,,,,LOCA LOCA,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,15
77,CASSÖ,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2024,15
78,DAVID GUETTA,ONEREPUBLIC,,,I DON'T WANNA WAIT,WARNER / PARLOPHONE UK,2024,15
79,GREEN MONTANA,,,,ISHTAR,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
80,SHAKA PONK,,,,I'M PICKY,BELIEVE / TÔT OU TARD,2024,15
81,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2024,15
82,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2024,15
83,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,15
84,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2024,15
85,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,15
86,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2024,15
87,GAZO,TIAKOLA,,,NOTRE DAME,BSB PROD / M3LO WORLD / WATI B,2024,15
88,MÅNESKIN,,,,VALENTINE,RCA GROUP / EPIC,2024,15
89,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,15
90,SHAY,NISKA,,,SANS COEUR,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2024,15
91,YG MARLEY,,,,PRAISE JAH IN THE MOONLIGHT,YG MARLEY MUSIC,2024,15
92,INDILA,,,,DERNIÈRE DANSE,ISLAND DEF JAM,2024,15
93,DAVE/TIAKOLA,,,,MERIDIAN,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2024,15
94,TIAKOLA,,,,MEUDA,WATI-B,2024,15
95,GREEN MONTANA,,,,SAUDADE,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
96,LOREEN,,,,TATTOO,POLYDOR,2024,15
97,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2024,15
98,JOSEPH KAMEL,,,,CELUI QUI PART,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,15
99,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,15
100,YAMÊ,,,,BÉCANE - A COLORS SHOW,COLORSXSTUDIOS,2024,15
101,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,15
102,GREEN MONTANA,ISHA,,,DASHBOARD,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
103,LOUANE,,,,SECRET,ISLAND DEF JAM,2024,15
104,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,15
105,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,15
106,GAZO,TIAKOLA,,,CARTIER,BSB PROD / M3LO WORLD / WATI B,2024,15
107,GREEN MONTANA,,,,BEVERLY HILLS 90210,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
108,SATIVAMUSIC,MORAD,GIMS,,SEYA,BELIEVE / SATIVA MUSIC,2024,15
109,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,15
110,WERENOI,,,,LOCATION,BELIEVE / ALLPOINTS,2024,15
111,GREEN MONTANA,,,,BISSAP,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
112,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,15
113,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2024,15
114,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,15
115,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2024,15
116,LEONY,NIKLAS DEE,VIZE,,I CAN FEEL,IDOL / HAPPY MUSIC,2024,15
117,ELLA HENDERSON,RUDIMENTAL,,,ALIBI,WEA / ATLANTIC RECORDS UK,2024,15
118,PLK,,,,BIKINI BOTTOM,PANENKA MUSIC,2024,15
119,PLK,,,,PÉRIPH,PANENKA MUSIC,2024,15
120,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2024,15
121,LOUANE,,,,LES ÉTOILES,ISLAND DEF JAM,2024,15
122,IMAGINE DRAGONS,,,,EYES CLOSED,POLYDOR / UNIVERSAL MUSIC,2024,15
123,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,15
124,VITAA,,,,JE N'OUBLIE PAS,SONY MUSIC ENTERTAINMENT / INDIFFÉRENCE PROD / PLAY TWO,2024,15
125,JOSMAN,,,,AILLEURS,SIDELINE,2024,15
126,WERENOI,,,,16.02.2024,BELIEVE / ALLPOINTS,2024,15
127,GREEN MONTANA,,,,MC LAREN & LIKELEMBA,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
128,GREEN MONTANA,,,,INSPECTEUR GADGET,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
129,WERENOI,,,,MAUVAISE,BELIEVE / ALLPOINTS,2024,15
130,GREEN MONTANA,,,,OSEILLE MON AMOUR,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
131,NINHO,CENTRAL CEE,,,EUROSTAR,REC. 118 / JEFE PRODUCTIONS,2024,15
132,WERENOI,,,,CHALEUR,BELIEVE / ALLPOINTS,2024,15
133,ANA MENA,,,,MADRID CITY,SONY MUSIC ENTERTAINMENT,2024,15
134,IMAGINE DRAGONS,,,,CHILDREN OF THE SKY,POLYDOR / INTERSCOPE RECORDS,2024,15
