classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
23,DA UZI,,,,AUTRE PART,REC. 118,2020,15
24,ANGÈLE,,,,OUI OU NON,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,15
25,NINHO,DAMSO,,,PROMO,REC. 118 / MAL LUNE MUSIC,2020,15
26,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,15
27,NINHO,HÖS COPPERFIELD,,,PIRATE,POLYDOR,2020,15
28,MAES,JUL,,,DYBALA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,15
29,TREVOR DANIEL,,,,FALLING,INTERNET MONEY / ALAMO RECORDS \EMPD,2020,15
30,4KEUS,NISKA,,,MD,WATI-B,2020,15
31,DA UZI,MAES,,,LE DIRE,REC. 118,2020,15
32,MOHA K,DJ MIKE ONE,,,ELLE,WLAB,2020,15
33,SURFACES,,,,SUNDAY BEST,"SURFACES, LLC / TENTHOUSAND PROJECTS, LL",2020,15
34,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,15
35,BAKERMAT,,,,BAIANÁ,B1 / BE YOURSELF MUSIC,2020,15
36,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,MCA / 50K EDITIONS,2020,15
37,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,15
38,SOSO MANESS,,,,SO MANESS,RCA GROUP,2020,15
39,SHAED,,,,TRAMPOLINE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2020,15
40,DUA LIPA,,,,PHYSICAL,WEA / WARNER RECORDS UK,2020,15
41,AYA NAKAMURA,,,,40%,REC. 118,2020,15
42,THE BLACK EYED PEAS,J BALVIN,,,RITMO,EPIC/WE THE BEST,2020,15
43,AVA MAX,,,,SALT,WEA / ATLANTIC RECORDS,2020,15
44,DA UZI,,,,ARCHITECTE,REC. 118,2020,15
45,NINHO,,,,LA PUERTA,REC. 118 / MAL LUNE MUSIC,2020,15
46,TONES AND I,,,,NEVER SEEN THE RAIN,ELEKTRA (NEK),2020,15
47,HATIK,SAM'S,,,FLK,POLYDOR,2020,15
48,ARIZONA ZERVAS,,,,ROXANNE,ARIZONA ZERVAS,2020,15
49,LEWIS CAPALDI,,,,BEFORE YOU GO,CAROLINE FRANCE / UNIVERSAL MUSIC,2020,15
50,NINHO,GRIFF,,,EVERY DAY,REC. 118 / MAL LUNE MUSIC,2020,15
51,GAMBI,HEUSS L'ENFOIRÉ,,,DANS L'ESPACE,REC. 118,2020,15
52,DA UZI,,,,STYLE HAUSSMANNIEN,REC. 118,2020,15
53,HORNET LA FRAPPE,,,,CALUMET,REC. 118,2020,15
54,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,15
55,DA UZI,,,,CAMILA,REC. 118,2020,15
56,DA UZI,SCH,,,NI AMOUR NI AMITIÉ,REC. 118,2020,15
57,GLK,HEUSS L'ENFOIRÉ,,,WESH,ISLAND DEF JAM / KARMA EDITIONS,2020,15
58,NINHO,,,,LA VIE QU'ON MÈNE,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,15
59,DA UZI,,,,DA VINCI,REC. 118,2020,15
60,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2020,15
61,KOBA LAD,,,,CA IRA MIEUX DEMAIN,CAPITOL MUSIC FRANCE / MILLENIUM,2020,15
62,THE WEEKND,,,,IN YOUR EYES,REPUBLIC,2020,15
63,BENEE,GUS DAPPERTON,,,SUPALONELY,BARCLAY - MERCURY / MOTOWN,2020,15
64,SOPRANO,,,,NINJA,REC. 118,2020,15
65,NINHO,,,,FILON,REC. 118 / MAL LUNE MUSIC,2020,15
66,DRIPREPORT,,,,SKECHERS,ARISTA RECORDS,2020,15
67,DA UZI,MISTER YOU,,,CULIACAN,REC. 118,2020,15
68,DOJA CAT,,,,BOSS BITCH,WEA / ATLANTIC RECORDS,2020,15
69,BILLIE EILISH,,,,EVERYTHING I WANTED,POLYDOR / UNIVERSAL MUSIC,2020,15
70,MAROON 5,,,,MEMORIES,POLYDOR,2020,15
71,DA UZI,,,,PLEINE LUNE,REC. 118,2020,15
72,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,15
73,DA UZI,,,,SOIRÉES DES CITÉS,REC. 118,2020,15
74,HATIK,,,,"ADIEU, MON AMOUR",LOW WOOD,2020,15
75,DA UZI,,,,EN +,REC. 118,2020,15
76,DA UZI,,,,LAISSE TOMBER,REC. 118,2020,15
77,DA UZI,,,,TOMMY SHELBY,REC. 118,2020,15
78,47TER,,,,CÔTE OUEST,LABEL ENTRECÔTE,2020,15
79,DA UZI,,,,EN AVANCE,REC. 118,2020,15
80,GAMBI,,,,POPOPOP,REC. 118,2020,15
81,MAJOR LAZER,J BALVIN,EL ALFA,,QUE CALOR,BECAUSE MUSIC,2020,15
82,MEGAN THEE STALLION,,,,SAVAGE,300 ENTERTAINMENT,2020,15
83,NINHO,YARO,,,LE JEU,REC. 118 / MAL LUNE MUSIC,2020,15
84,NINHO,,,,GROS VENDEURS,REC. 118 / MAL LUNE MUSIC,2020,15
85,DA UZI,ALONZO,,,F.L.P,REC. 118,2020,15
86,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,15
87,FREYA RIDINGS,,,,CASTLES,ISLAND,2020,15
88,LES ENFOIRÉS,,,,À CÔTÉ DE TOI,N.A.,2020,15
89,NINHO,,,,M.I.L.S 3,REC. 118 / MAL LUNÉ MUSIC,2020,15
90,NINHO,,,,C'ÉTAIT LE RAP,REC. 118 / MAL LUNE MUSIC,2020,15
91,NINHO,HEUSS L'ENFOIRÉ,,,CENTRE COMMERCIAL,REC. 118 / MAL LUNE MUSIC,2020,15
92,DUBDOGZ,BHASKAR,,,INFINITY,SPINNIN' RECORDS,2020,15
93,DA UZI,,,,DU PASSÉ AU FUTUR,REC. 118,2020,15
94,MAES,,,,STREET,CAPITOL MUSIC FRANCE / MILLENIUM,2020,15
95,SOPRANO,,,,À NOS HÉROS DU QUOTIDIEN,REC. 118,2020,15
96,SHAWN MENDES,CAMILA CABELLO,,,SEÑORITA,BARCLAY / UNIVERSAL MUSIC,2020,15
97,LADY GAGA,,,,STUPID LOVE,POLYDOR,2020,15
98,NAPS,,,,CARRÉ VIP,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,15
99,ROBIN SCHULZ,ALIDA,,,IN YOUR EYES,WEA / WM GERMANY,2020,15
100,TIMAL,MAES,,,AILLEURS,ELEKTRA FRANCE,2020,15
101,HATIK,JOK'AIR,,,LA MEILLEURE,LOW WOOD,2020,15
102,AYA NAKAMURA,,,,POOKIE,REC. 118,2020,15
103,VITAA,SLIMANE,,,ÇA VA ÇA VIENT,ISLAND DEF JAM,2020,15
104,RIM'K,KOBA LAD,SCH,,VALISE,CAROLINE FRANCE / FRENESIK,2020,15
105,PARTYNEXTDOOR,RIHANNA,,,BELIEVE IT,WEA / OVO SOUND/WARNER RECORDS,2020,15
106,LIL NAS X,,,,OLD TOWN ROAD,COLUMBIA,2020,15
107,BILL WITHERS,,,,AIN'T NO SUNSHINE,REAL TALK ENT.,2020,15
108,NINHO,,,,EN CHIEN,REC. 118 / MAL LUNE MUSIC,2020,15
109,MEDUZA,BECKY HILL,GOODBOYS,,LOSE CONTROL,MCA / PM:AM RECORDINGS,2020,15
110,ANGÈLE,,,,BALANCE TON QUOI,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,15
111,DA UZI,,,,PLUS BELLE LA VIE,REC. 118,2020,15
112,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,15
113,DAYVI,VICTOR CARDENAS,KELLY RUIZ,,BAILA CONMIGO,COLOMBIAN DUTCH,2020,15
114,LARRY,,,,ENFANT COMPLIQUÉ,GOTHVM RECORDS,2020,15
115,BOSH,,,,DÉFILÉ,ARISTA FRANCE,2020,15
116,NINHO,,,,MAUVAIS DJO,REC. 118 / MAL LUNE MUSIC,2020,15
117,NINHO,,,,INTRO,REC. 118 / MAL LUNE MUSIC,2020,15
118,MISTER V,PLK,,,JAMAIS,HEY PELO,2020,15
119,ALAN WALKER,AVA MAX,,,"ALONE, PT. II",MER RECORDINGS,2020,15
120,DJ SNAKE,J. BALVIN,TYGA,,LOCO CONTIGO,DJ SNAKE MUSIC PRODUCTIONS LIMITED,2020,15
121,DA UZI,,,,BERLINE,REC. 118,2020,15
122,FUTURE,DRAKE,,,LIFE IS GOOD,EPIC/FREEBANDZ,2020,15
123,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,15
124,DUA LIPA,,,,BREAK MY HEART,WEA / WARNER RECORDS UK,2020,15
125,13 BLOCK,,,,BOÎTE 6 40 KIL,ELEKTRA FRANCE,2020,15
126,NINHO,HÖS COPPERFIELD,,,TU SAIS QU'ON EST GANG,REC. 118 / MAL LUNE MUSIC,2020,15
127,47TER,,,,L'ADRESSE,LABEL ENTRECÔTE,2020,15
128,LUM!X,MOKABY,D.T.E,GABRY PONTE,THE PASSENGER,WEA / SPINNIN' RECORDS,2020,15
129,TWINSMATIC,SCH,,,X2,ELEKTRA FRANCE,2020,15
130,YOUNG T,BUGSEY,HEADIE ONE,,DON'T RUSH,BLACK BUTTER,2020,15
131,SOOLKING,HEUS L'ENFOIRÉ,,,LA KICHTA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,15
132,JUL,,,,JCVD,D'OR ET DE PLATINE,2020,15
133,NEKFEU,VANESSA PARADIS,,,DANS L'UNIVERS,UNIVERSAL MUSIC DIVISION BARCLAY,2020,15
134,JUSTIN BIEBER,QUAVO,,,INTENTIONS,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,15
135,MOHA LA SQUALE,,,,MA BELLE,ELEKTRA FRANCE,2020,15
136,PNL,,,,AU DD,QLF RECORDS,2020,15
137,ANGÈLE,ROMÉO ELVIS,,,TOUT OUBLIER,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,15
138,KAZA,,,,DANS TES YEUX,ELEKTRA FRANCE,2020,15
139,POP SMOKE,,,,DIOR,VICTOR VICTOR WORLDWIDE/REPUBLIC RECORDS,2020,15
140,MAÎTRE GIMS,STING,,,RESTE,PLAY TWO,2020,15
141,NISKA,,,,BÂTIMENT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,15
142,PAGNY OBISPO LAVOINE,FLORENT PAGNY,PASCAL OBISPO,MA,POUR LES GENS DU SECOURS,"LE COLLECTIF \TUNECORE, INC",2020,15
143,T2R,MINISSIA,,,BYE BYE,JUSTON,2020,15
144,CABALLERO,JEANJASS,,,DEMAIN,ISLAND DEF JAM,2020,15
145,BILLIE EILISH,KHALID,,,LOVELY,POLYDOR / UNIVERSAL MUSIC,2020,15
146,MACKLEMORE,RYAN LEWIS,RAY DALTON,,CAN'T HOLD US,WEA / MACKLEMORE,2020,15
147,MARWA LOUD,,,,ALLEZ LES GROS,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2020,15
148,MISTER V,JUL,,,PIRELLI,HEY PELO,2020,15
149,SAM'S,LACRIM,,,VALIDÉ,POLYDOR,2020,15
150,HAMZA,GAMBI,,,GASOLINA,REC. 118,2020,15
151,BOSH,SCH,,,BUSINESS,ARISTA FRANCE,2020,15
152,BOOBA,,,,CAVALIERO,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,15
153,DADJU,,,,MA VIE,POLYDOR,2020,15
154,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,PLAY TWO,2020,15
155,SOOLKING,CHEB MAMI,,,ÇA FAIT DES ANNÉES,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,15
156,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2020,15
157,DADJU,,,,BOBO AU COEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,15
158,SOPRANO,VINCENZO,,,LE COACH,REC. 118,2020,15
159,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,15
160,MAES,,,,IMPARFAIT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,15
161,JUSTIN BIEBER,,,,YUMMY,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,15
162,LARRY,RK,,,WOIN WOIN,GOTHVM RECORDS,2020,15
163,M. POKORA,,,,TOMBÉ,TF1 ENTERTAINMENT,2020,15
164,YARO,NINHO,PLK,,MEC DE CITÉ,CAROLINE FRANCE / LAST SHOOT MUSIC,2020,15
165,ASHE,,,,MORAL OF THE STORY,MOM+POP \MOM & POP MUSIC CO.,2020,15
166,HAMZA,DAMSO,,,GOD BLESS,REC. 118,2020,15
167,HOSHI,,,,AMOUR CENSURE,JO&CO,2020,15
168,LUM!X,GABRY PONTE,,,MONSTER,WEA / SPINNIN' RECORDS,2020,15
169,NINHO,,,,GOUTTE D'EAU,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,15
170,LIL MOSEY,,,,BLUEBERRY FAYGO,POLYDOR / INTERSCOPE RECORDS,2020,15
171,NEKFEU,DAMSO,,,TRICHEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,15
172,ANGÈLE,,,,TA REINE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,15
173,DYNORO,GIGI D'AGOSTINO,,,IN MY MIND,B1,2020,15
174,MARWA LOUD,,,,ÇA VA ALLER,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2020,15
175,JUL,,,,POW POW,D'OR ET DE PLATINE,2020,15
176,TRAVIS SCOTT,,,,HIGHEST IN THE ROOM,CACTUS JACK / EPIC,2020,15
177,VEGEDREAM,NINHO,,,ELLE E2T BONNE SA MÈRE,ISLAND DEF JAM,2020,15
178,NISKA,,,,SILICONÉ,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,15
179,GAMBI,,,,HÉ OH,REC. 118,2020,15
180,TIMAL,LETO,,,WEEK-END,ELEKTRA FRANCE,2020,15
181,NEKFEU,NEMIR,,,ELLE PLEUT,UNIVERSAL MUSIC DIVISION POLYDOR,2020,15
182,M. POKORA,,,,SI T'ES PAS LÀ,TF1 ENTERTAINMENT,2020,15
183,DADJU,,,,COMPLIQUÉ,POLYDOR,2020,15
184,HARRY STYLES,,,,ADORE YOU,COLUMBIA,2020,15
185,JORJA SMITH,BURNA BOY,,,BE HONEST,BECAUSE MUSIC / FAMM / BECAUSE MUSIC,2020,15
186,MISTER V,DOSSEH,,,GANG,HEY PELO,2020,15
187,QUEEN,,,,BOHEMIAN RHAPSODY,UNIVERSAL MUSIC DIVISION CLASSICS JAZZ,2020,15
188,BOSH,,,,SOLITAIRE,ARISTA FRANCE,2020,15
189,MABEL,,,,DON'T CALL ME UP,MERCURY MUSIC GROUP / POLYDOR,2020,15
190,PLK,,,,UN PEU DE HAINE,PANENKA MUSIC,2020,15
191,NINHO,,,,MILLÉSIMES,REC. 118 / MAL LUNE MUSIC,2020,15
192,THE WEEKND,,,,AFTER HOURS,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,15
193,NINHO,,,,PUTANA,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,15
194,MEDUZA,GOODBOYS,,,PIECE OF YOUR HEART,VIRGIN,2020,15
195,AYA NAKAMURA,,,,DJADJA,REC. 118,2020,15
196,NISKA,BOOBA,,,MÉDICAMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,15
197,DINOR RDT,NAZA,,,MINIMUM,COLUMBIA,2020,15
198,SCH,NINHO,,,MAYDAY,REC. 118,2020,15
199,MAEJOR,GREEICY,,,I LOVE YOU,BARCLAY - MERCURY / VIRGIN,2020,15
200,RITON,OLIVER HELDENS,VULA,,TURN ME ON,MINISTRY OF SOUND RECORDINGS,2020,15
1,NINHO,,,,LETTRE À UNE FEMME,REC. 118 / MAL LUNE MUSIC,2020,16
2,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,16
3,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2020,16
4,SOOLKING,DADJU,,,MELEGIM,CAPITOL MUSIC FRANCE / CAPITOL,2020,16
5,NAPS,NINHO,,,6.3,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,16
6,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA,2020,16
7,DRAKE,,,,TOOSIE SLIDE,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,16
8,KAROL G,NICKI MINAJ,,,TUSA,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,16
9,SAINT JHN,,,,ROSES,B1,2020,16
10,HATIK,,,,PRISON POUR MINEURS,POLYDOR,2020,16
11,IMEN ES,ALONZO,,,1ÈRE FOIS,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,16
12,RODDY RICCH,,,,THE BOX,ATLANTIC RECORDS,2020,16
13,DA UZI,NINHO,,,CROIS-MOI,REC. 118,2020,16
14,HATIK,,,,ANGELA,LOW WOOD,2020,16
15,REGARD,,,,RIDE IT,B1 / MINISTRY OF SOUND RECORDINGS,2020,16
16,MAES,BOOBA,,,BLANCHE,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,16
17,DUA LIPA,,,,DON'T START NOW,WEA / WARNER RECORDS UK,2020,16
18,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,16
19,NEA,,,,SOME SAY,MILKSHAKE,2020,16
20,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2020,16
21,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2020,16
22,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,16
23,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2020,16
24,BAKERMAT,,,,BAIANÁ,B1 / BE YOURSELF MUSIC,2020,16
25,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,16
26,MAES,JUL,,,DYBALA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,16
27,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,16
28,4KEUS,NISKA,,,MD,WATI-B,2020,16
29,SURFACES,,,,SUNDAY BEST,"SURFACES, LLC / TENTHOUSAND PROJECTS, LL",2020,16
30,TREVOR DANIEL,,,,FALLING,INTERNET MONEY / ALAMO RECORDS \EMPD,2020,16
31,MOHA K,DJ MIKE ONE,,,ELLE,WLAB,2020,16
32,NINHO,HÖS COPPERFIELD,,,PIRATE,POLYDOR,2020,16
33,ANGÈLE,,,,OUI OU NON,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,16
34,NINHO,DAMSO,,,PROMO,REC. 118 / MAL LUNE MUSIC,2020,16
35,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,16
36,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,MCA / 50K EDITIONS,2020,16
37,MOHA LA SQUALE,,,,ON ROULE,ELEKTRA FRANCE,2020,16
38,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,16
39,SOSO MANESS,,,,SO MANESS,RCA GROUP,2020,16
40,THE BLACK EYED PEAS,J BALVIN,,,RITMO,EPIC/WE THE BEST,2020,16
41,AVA MAX,,,,SALT,WEA / ATLANTIC RECORDS,2020,16
42,SHAED,,,,TRAMPOLINE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2020,16
43,DRIPREPORT,,,,SKECHERS,ARISTA RECORDS,2020,16
44,DOJA CAT,,,,BOSS BITCH,WEA / ATLANTIC RECORDS,2020,16
45,AYA NAKAMURA,,,,40%,REC. 118,2020,16
46,SOPRANO,,,,NINJA,REC. 118,2020,16
47,ARIZONA ZERVAS,,,,ROXANNE,ARIZONA ZERVAS,2020,16
48,DUA LIPA,,,,PHYSICAL,WEA / WARNER RECORDS UK,2020,16
49,NINHO,,,,LA VIE QU'ON MÈNE,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,16
50,TONES AND I,,,,NEVER SEEN THE RAIN,ELEKTRA (NEK),2020,16
51,RIM'K,DADJU,,,ROSE ROUGE,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,16
52,HORNET LA FRAPPE,,,,CALUMET,REC. 118,2020,16
53,LEWIS CAPALDI,,,,BEFORE YOU GO,CAROLINE FRANCE / VERTIGO BERLIN,2020,16
54,NINHO,,,,LA PUERTA,REC. 118 / MAL LUNE MUSIC,2020,16
55,GAMBI,HEUSS L'ENFOIRÉ,,,DANS L'ESPACE,REC. 118,2020,16
56,THE WEEKND,,,,IN YOUR EYES,REPUBLIC RECORDS,2020,16
57,NINHO,GRIFF,,,EVERY DAY,REC. 118 / MAL LUNE MUSIC,2020,16
58,BENEE,GUS DAPPERTON,,,SUPALONELY,BARCLAY - MERCURY / MOTOWN,2020,16
59,YOUNG T,BUGSEY,HEADIE ONE,,DON'T RUSH,BLACK BUTTER,2020,16
60,NINHO,,,,FILON,REC. 118 / MAL LUNE MUSIC,2020,16
61,RIM'K,KOBA LAD,SCH,,VALISE,CAROLINE FRANCE / FRENESIK,2020,16
62,HATIK,JOK'AIR,,,LA MEILLEURE,LOW WOOD,2020,16
63,MAROON 5,,,,MEMORIES,POLYDOR,2020,16
64,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,16
65,HATIK,SAM'S,,,FLK,POLYDOR,2020,16
66,MEGAN THEE STALLION,,,,SAVAGE,300 ENTERTAINMENT,2020,16
67,GLK,HEUSS L'ENFOIRÉ,,,WESH,ISLAND DEF JAM / KARMA EDITIONS,2020,16
68,ROBIN SCHULZ,ALIDA,,,IN YOUR EYES,WEA / WM GERMANY,2020,16
69,47TER,,,,CÔTE OUEST,LABEL ENTRECÔTE,2020,16
70,BILLIE EILISH,,,,EVERYTHING I WANTED,POLYDOR / UNIVERSAL MUSIC,2020,16
71,FREYA RIDINGS,,,,CASTLES,ISLAND,2020,16
72,ET DEMAIN ? LE COLLECTIF,,,,ET DEMAIN ?,WM FR AFFILIATED/PLAY TWO,2020,16
73,HATIK,,,,"ADIEU, MON AMOUR",LOW WOOD,2020,16
74,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,16
75,GAMBI,,,,POPOPOP,REC. 118,2020,16
76,MAJOR LAZER,J BALVIN,EL ALFA,,QUE CALOR,BECAUSE MUSIC,2020,16
77,DA UZI,,,,AUTRE PART,REC. 118,2020,16
78,MAES,,,,STREET,CAPITOL MUSIC FRANCE / MILLENIUM,2020,16
79,DUBDOGZ,BHASKAR,,,INFINITY,SPINNIN' RECORDS,2020,16
80,SHAWN MENDES,CAMILA CABELLO,,,SEÑORITA,BARCLAY / UNIVERSAL MUSIC,2020,16
81,AYA NAKAMURA,,,,POOKIE,REC. 118,2020,16
82,NAPS,,,,CARRÉ VIP,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,16
83,LIL NAS X,,,,OLD TOWN ROAD,COLUMBIA,2020,16
84,DJ SNAKE,J. BALVIN,TYGA,,LOCO CONTIGO,DJ SNAKE MUSIC PRODUCTIONS LIMITED,2020,16
85,NINHO,YARO,,,LE JEU,REC. 118 / MAL LUNE MUSIC,2020,16
86,NINHO,,,,M.I.L.S 3,REC. 118 / MAL LUNÉ MUSIC,2020,16
87,DAYVI,VICTOR CARDENAS,KELLY RUIZ,,BAILA CONMIGO,COLOMBIAN DUTCH,2020,16
88,KOBA LAD,,,,CA IRA MIEUX DEMAIN,CAPITOL MUSIC FRANCE / MILLENIUM,2020,16
89,LADY GAGA,,,,STUPID LOVE,POLYDOR,2020,16
90,ANGÈLE,,,,BALANCE TON QUOI,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,16
91,DA UZI,MAES,,,LE DIRE,REC. 118,2020,16
92,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,16
93,SOPRANO,,,,À NOS HÉROS DU QUOTIDIEN,REC. 118,2020,16
94,NINHO,,,,GROS VENDEURS,REC. 118 / MAL LUNE MUSIC,2020,16
95,47TER,,,,L'ADRESSE,LABEL ENTRECÔTE,2020,16
96,TIMAL,MAES,,,AILLEURS,ELEKTRA FRANCE,2020,16
97,NINHO,,,,C'ÉTAIT LE RAP,REC. 118 / MAL LUNE MUSIC,2020,16
98,LES ENFOIRÉS,,,,À CÔTÉ DE TOI,N.A.,2020,16
99,PARTYNEXTDOOR,RIHANNA,,,BELIEVE IT,WEA / OVO SOUND/WARNER RECORDS,2020,16
100,FUTURE,DRAKE,,,LIFE IS GOOD,EPIC/FREEBANDZ,2020,16
101,NINHO,HEUSS L'ENFOIRÉ,,,CENTRE COMMERCIAL,REC. 118 / MAL LUNE MUSIC,2020,16
102,VITAA,SLIMANE,,,ÇA VA ÇA VIENT,ISLAND DEF JAM,2020,16
103,MOHA LA SQUALE,,,,MA BELLE,ELEKTRA FRANCE,2020,16
104,LARRY,,,,ENFANT COMPLIQUÉ,GOTHVM RECORDS,2020,16
105,MEDUZA,BECKY HILL,GOODBOYS,,LOSE CONTROL,MCA / PM:AM RECORDINGS,2020,16
106,DUA LIPA,,,,BREAK MY HEART,WEA / WARNER RECORDS UK,2020,16
107,JUL,,,,JCVD,D'OR ET DE PLATINE,2020,16
108,S.PRI NOIR,ALPHA WANN,SNEAZZY,,T'AS CAPTÉ,MI6/ALLPOINTS,2020,16
109,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,16
110,MACKLEMORE,RYAN LEWIS,RAY DALTON,,CAN'T HOLD US,WEA / MACKLEMORE,2020,16
111,KAZA,,,,DANS TES YEUX,ELEKTRA FRANCE,2020,16
112,CABALLERO,JEANJASS,,,DEMAIN,ISLAND DEF JAM,2020,16
113,SOOLKING,HEUS L'ENFOIRÉ,,,LA KICHTA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,16
114,PNL,,,,AU DD,QLF RECORDS,2020,16
115,NINHO,,,,EN CHIEN,REC. 118 / MAL LUNE MUSIC,2020,16
116,POP SMOKE,,,,DIOR,VICTOR VICTOR WORLDWIDE/REPUBLIC RECORDS,2020,16
117,MISTER V,PLK,,,JAMAIS,HEY PELO,2020,16
118,BILLIE EILISH,KHALID,,,LOVELY,POLYDOR / UNIVERSAL MUSIC,2020,16
119,DADJU,,,,BOBO AU COEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,16
120,NINHO,,,,MAUVAIS DJO,REC. 118 / MAL LUNE MUSIC,2020,16
121,NINHO,,,,INTRO,REC. 118 / MAL LUNE MUSIC,2020,16
122,ANGÈLE,ROMÉO ELVIS,,,TOUT OUBLIER,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,16
123,MAÎTRE GIMS,STING,,,RESTE,PLAY TWO,2020,16
124,CABALLERO,JEANJASS,LUV RESVAL,,SONIC,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,16
125,T2R,MINISSIA,,,BYE BYE,JUSTON,2020,16
126,ANGÈLE,,,,TA REINE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,16
127,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,PLAY TWO,2020,16
