classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
18,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,9
19,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,9
20,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,9
21,DJ KAWEST,,,,CHAMBRE 04,JUSTON RECORDS,2025,9
22,MARINE,,,,MA FAUTE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,9
23,SOOLKING,GIMS,,,CARRÉ OK,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,9
24,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,9
25,FRANGLISH,DINOS,,,LA PLUIE,BELIEVE / LUTECE MUSIC,2025,9
26,DAMIANO DAVID,,,,BORN WITH A BROKEN HEART,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,9
27,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,9
28,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,9
29,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,9
30,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,9
31,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,9
32,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,9
33,LADY GAGA,,,,ABRACADABRA,POLYDOR / UNIVERSAL MUSIC,2025,9
34,GRADUR,NINHO,JOSMAN,YOUSSOUPHA,FREE CONGO,ORCHARD / GRAND SHEGUEY,2025,9
35,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,9
36,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,9
37,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,9
38,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,9
39,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,9
40,GIMS,,,,OHMA TOKITA,BELIEVE / PLAY TWO,2025,9
41,NINHO,,,,VRAIS,REC. 118 / MAL LUNE MUSIC,2025,9
42,GRACIE ABRAMS,,,,THAT’S SO TRUE,POLYDOR / UNIVERSAL MUSIC,2025,9
43,THE WEEKND,,,,CRY FOR ME,POLYDOR / UNIVERSAL MUSIC,2025,9
44,MC MENOR JP,,,,MENINA DE VERMELHO,POLYDOR / UNIVERSAL MUSIC,2025,9
45,DAVID GUETTA,,,,FOREVER YOUNG,WARNER / PARLOPHONE UK,2025,9
46,ALIOCHA SCHNEIDER,CHARLOTTE CARDIN,,,ENSEMBLE,BELIEVE / LOCAL,2025,9
47,BAD BUNNY,,,,NUEVAYOL,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,9
48,JADEN BOSJEN,DAVID GUETTA,SAMI BRIELLE,,LET'S GO,WARNER / SPINNIN' RECORDS,2025,9
49,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,9
50,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,9
51,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,9
52,JUL,,,,"UN JOUR, JE L'AURAI",BELIEVE / D'OR ET DE PLATINE,2025,9
53,AYA NAKAMURA,,,,CHIMIYÉ,WARNER / REC.118 / NAKAMURA INDUSTRIE,2025,9
54,L2B,KLN,NISKA,,TENDANCE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,9
55,JOK'AIR,,,,BIG DADDY JOK,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2025,9
56,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,9
57,GIMS,,,,OÙ ALLER,PLAY TWO,2025,9
58,HÉRITAGE,DADJU,TAYC,,J'AI ZAYÉ,BELIEVE / PLAY TWO,2025,9
59,THE WEEKND,,,,TIMELESS,POLYDOR / UNIVERSAL MUSIC,2025,9
60,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,9
61,PIERRE GARNIER,,,,"ADIEU, NOUS DEUX",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,9
62,KAVINSKY,ANGÈLE,PHOENIX,,NIGHTCALL,"VIRGIN MUSIC FRANCE / LOYAUTÉ, ANGÈLE VL RECORDS, DEADCRUISER, RECORD MAKERS",2025,9
63,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,9
64,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,9
65,TIITOF,SKUNK,LETO,,MWEN AN SA,WARNER / ELEKTRA FRANCE,2025,9
66,LA MANO 1.9,,,,SEXY WOMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,9
67,JECK,CARLA,,,M'ENVOLER,BELIEVE / PLAY TWO,2025,9
68,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2025,9
69,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,9
70,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,9
71,JOYCA,,,,DISCOBEAST,JOYCA,2025,9
72,ALEX WARREN,ELLA HENDERSON,,,CARRY YOU HOME,WEA / ATLANTIC RECORDS,2025,9
73,TAYC,,,,FORÉVÀ,BELIEVE / PLAY TWO,2025,9
74,KENDRICK LAMAR,,,,ALL THE STARS,POLYDOR / UNIVERSAL MUSIC,2025,9
75,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,9
76,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,9
77,SEVDALIZA,PABLLO VITTAR,YSEULT,,ALIBI,BELIEVE / TWISTED ELEGANCE,2025,9
78,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,9
79,COLDPLAY,,,,WE PRAY,WEA / PARLOPHONE,2025,9
80,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,9
81,DUA LIPA,PIERRE DE MAERE,,,THESE WALLS,WEA / WARNER RECORDS,2025,9
82,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,9
83,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2025,9
84,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,9
85,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2025,9
86,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,9
87,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,9
88,DVM,,,,NO STRESS,BELIEVE / DVM RECORDS,2025,9
89,SCH,,,,02:00,WARNER / MAISON BARON ROUGE / WMF,2025,9
90,KEBLACK,,,,BOULOT,BELIEVE / MOTEMA RECORDS,2025,9
91,DINOS,HAMZA,,,MISS LILY'S,BELIEVE / SPKTAQLR,2025,9
92,PIERRE GARNIER,,,,CHAQUE SECONDE,COLUMBIA,2025,9
93,KENDRICK LAMAR,,,,LUTHER,POLYDOR / UNIVERSAL MUSIC,2025,9
94,JENNIE,DOECHII,,,EXTRAL,SONY MUSIC ENTERTAINMENT / OA ENTERTAINMENT/COLUMBIA,2025,9
95,MYLES SMITH,,,,NICE TO MEET YOU,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,9
96,THE WEEKND,ANITTA,,,SÃO PAULO,POLYDOR / UNIVERSAL MUSIC,2025,9
97,L2B,,,,MOVIE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,9
98,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2025,9
99,LANDY,,,,WOW,BELIEVE / ALLPOINTS / MORNING GLORY MUSIC,2025,9
100,GIMS,DADJU,,,TERMINAL 2F,BELIEVE / PLAY TWO,2025,9
101,AMIR,,,,COMPLÉMENTAIRES,WARNER / PARLOPHONE (FRANCE),2025,9
102,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2025,9
103,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,9
104,BOUSS,,,,ANGELA,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,9
105,MORAD,GIMS,SATIVA MUSIC,,SEYA,BELIEVE / SATIVA MUSIC,2025,9
106,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,9
107,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,9
108,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,9
109,CHAPPELL ROAN,,,,"GOOD LUCK, BABE!",POLYDOR / UNIVERSAL MUSIC,2025,9
110,R3HAB,MUFASA,HYPEMAN,RANI,BELIEVE,POLYDOR / UNIVERSAL MUSIC,2025,9
111,BAD BUNNY,,,,BAILE INOLVIDABLE,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,9
112,GUY2BEZBAR,LA MANO 1.9,,,JERRICAN,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,9
113,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2025,9
114,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,9
115,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,9
116,LACRIM,,,,NO LO SE,PLATA O PLOMO,2025,9
117,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2025,9
118,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,9
119,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,9
120,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2025,9
121,HÉRITAGE,DADJU,TAYC,,HONEY HONEY,BELIEVE / PLAY TWO,2025,9
122,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,9
123,K.MARO,,,,FEMME LIKE U,BELIEVE / PLAY TWO,2025,9
124,KENDRICK LAMAR,,,,TV OFF,POLYDOR / UNIVERSAL MUSIC,2025,9
125,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,9
126,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,9
127,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,9
128,GIMS,,,,EST-CE QUE TU M'AIMES ?,RCA / JIVE EPIC,2025,9
129,JOK'AIR,MALLAURY,,,BONBON À LA MENTHE,PLAY TWO,2025,9
130,KENDJI GIRAC,,,,SI SEULEMENT...,ISLAND DEF JAM,2025,9
131,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2025,9
132,ROBIN SCHULZ,CYRIL,SAM MARTIN,,WORLD GONE WILD,WEA / WARNER MUSIC CENTRAL EUROPE,2025,9
133,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,9
134,TATE MCRAE,,,,REVOLVING DOOR,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,9
135,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2025,9
136,HELENA,,,,GENTIL GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,9
137,GIGI PEREZ,,,,SAILOR SONG,POLYDOR / UNIVERSAL MUSIC,2025,9
138,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,9
139,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2025,9
140,BOOBA,,,,92I VEYRON,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,9
141,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,9
142,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,9
143,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,9
144,GIMS,,,,SHAOLIN,BELIEVE / PLAY TWO,2025,9
145,GUY2BEZBAR,JOSMAN,,,FIGARO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,9
146,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2025,9
147,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,9
148,TATE MCRAE,,,,SPORTS CAR,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,9
149,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2025,9
150,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2025,9
151,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2025,9
152,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2025,9
153,GIMS,,,,J'ME TIRE,RCA / JIVE EPIC,2025,9
154,RÉGINE,,,,JE SURVIVRAI,CAPITOL MUSIC FRANCE / CAPITOL,2025,9
155,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2025,9
156,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2025,9
157,BILLIE EILISH,,,,CHIHIRO,POLYDOR / UNIVERSAL MUSIC,2025,9
158,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2025,9
159,LYNDA,,,,PASSE TON CHEMIN,BELIEVE / PLAY TWO,2025,9
160,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2025,9
161,ALONZO,GIMS,,,COUTEAU DANS LE DOS,SONY MUSIC ENTERTAINMENT / ONLY PRO,2025,9
162,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2025,9
163,BOOBA,,,,RIDIN',CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,9
164,L2B,,,,POINT G,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,9
165,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2025,9
166,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,9
167,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2025,9
168,SOOLKING,FRANGLISH,,,BISOUS,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,9
169,HUGEL,,,,I ADORE YOU,POLYDOR / UNIVERSAL MUSIC,2025,9
170,GUY2BEZBAR,,,,BÉBÉ À MOI,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,9
171,STYLETO,,,,FAUT QUE TU M'AIMES,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,9
172,THEODORT,,,,WAYEH,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2025,9
173,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2025,9
174,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2025,9
175,LA MANO 1.9,,,,I'M SORRY,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,9
176,THE WEEKND,,,,DANCING IN THE FLAMES,POLYDOR / UNIVERSAL MUSIC,2025,9
177,SANTA,,,,LA DIFFÉRENCE,WARNER / 999 PRODUCTIONS / PARLOPHONE,2025,9
178,SAÏF,,,,MALADE,WARNER / J'ACKS MUSIC,2025,9
179,LETO,,,,J’CROIS QU’ILS ONT PAS COMPRIS,WARNER / REC.118 / WINTERFELL,2025,9
180,SUPERBUS,HOSHI,NICOLA SIRKIS,,LOLA,WARNER / PARLOPHONE (FRANCE),2025,9
181,SDM,,,,NOUS DEUX,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,9
182,JUL,,,,TU LA LOVE,MUSICAST / LIGA ONE INDUSTRY,2025,9
183,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,9
184,VEN1,,,,MENACE FANTÔME,WARNER / NOUVO MONDE,2025,9
185,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2025,9
186,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2025,9
187,INDOCHINE,,,,LE CHANT DES CYGNES,RCA / SONY MUSIC ENTERTAINMENT,2025,9
188,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2025,9
189,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2025,9
190,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / SONY MUSIC CANADA,2025,9
191,THE POLICE,,,,EVERY BREATH YOU TAKE,POLYDOR,2025,9
192,JULIEN LIEB,,,,LE JEU,SONY MUSIC ENTERTAINMENT / TGIT MUSIC & TWIN MUSIC,2025,9
193,YOUSSOUPHA,,,,ON S'CONNAÎT,BELIEVE / BOMAYE MUSIK,2025,9
194,INDILA,,,,DERNIÈRE DANSE,ISLAND DEF JAM,2025,9
195,MOBLACK,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2025,9
196,BOOBA,BENASH,,,VALIDÉE,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,9
197,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2025,9
198,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2025,9
199,GAZO,,,,PROBATION,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,9
200,JOK'AIR,,,,LAS VEGAS,PLAY TWO,2025,9
1,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,10
2,GIMS,,,,NINAO,BELIEVE / PLAY TWO,2025,10
3,KEBLACK,,,,MOOD,BELIEVE / MOTEMA RECORDS,2025,10
4,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,10
5,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,10
6,CHARLOTTE CARDIN,,,,FEEL GOOD,WARNER / PARLOPHONE (FRANCE),2025,10
7,L2B,,,,PÉLICAN,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,10
8,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,10
9,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,10
10,GIMS,,,,DIANA,BELIEVE / PLAY TWO,2025,10
11,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,10
12,GAZO,,,,NANANI NANANA,BSB PROD,2025,10
13,RIM'K,SDM,,,RUN,IDOL / MB,2025,10
14,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,10
15,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,10
16,BAD BUNNY,,,,DTMF,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,10
17,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,10
18,DJ KAWEST,,,,CHAMBRE 04,JUSTON RECORDS,2025,10
19,SOOLKING,GIMS,,,CARRÉ OK,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,10
20,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,10
21,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,10
22,GIMS,,,,BABY,BELIEVE / PLAY TWO,2025,10
23,MARINE,,,,MA FAUTE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,10
24,FRANGLISH,DINOS,,,LA PLUIE,BELIEVE / LUTECE MUSIC,2025,10
25,VALD,,,,GAUCHE DROITE,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2025,10
26,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,10
27,KENDRICK LAMAR,,,,NOT LIKE US,POLYDOR / UNIVERSAL MUSIC,2025,10
28,DAMIANO DAVID,,,,BORN WITH A BROKEN HEART,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,10
29,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,10
30,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,10
31,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,10
32,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,10
33,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,10
34,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,10
35,LADY GAGA,,,,ABRACADABRA,POLYDOR / UNIVERSAL MUSIC,2025,10
36,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,10
37,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,10
38,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,10
39,MC MENOR JP,,,,MENINA DE VERMELHO,POLYDOR / UNIVERSAL MUSIC,2025,10
40,GRACIE ABRAMS,,,,THAT’S SO TRUE,POLYDOR / UNIVERSAL MUSIC,2025,10
41,NINHO,,,,VRAIS,REC. 118 / MAL LUNE MUSIC,2025,10
42,GIMS,,,,OHMA TOKITA,BELIEVE / PLAY TWO,2025,10
43,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,10
44,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,10
45,JADEN BOSJEN,DAVID GUETTA,SAMI BRIELLE,,LET'S GO,WARNER / SPINNIN' RECORDS,2025,10
46,SLEEPY HALLOW,,,,A N X I E T Y,SONY MUSIC ENTERTAINMENT / WINNERS CIRCLE/RCA RECORDS,2025,10
47,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,10
48,DAVID GUETTA,,,,FOREVER YOUNG,WARNER / PARLOPHONE UK,2025,10
49,THE WEEKND,,,,CRY FOR ME,POLYDOR / UNIVERSAL MUSIC,2025,10
50,BAD BUNNY,,,,NUEVAYOL,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,10
51,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,10
52,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,10
53,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,10
54,ALIOCHA SCHNEIDER,CHARLOTTE CARDIN,,,ENSEMBLE,BELIEVE / LOCAL,2025,10
55,LA MANO 1.9,,,,SEXY WOMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,10
56,GIMS,,,,OÙ ALLER,PLAY TWO,2025,10
57,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,10
58,JUL,,,,"UN JOUR, JE L'AURAI",BELIEVE / D'OR ET DE PLATINE,2025,10
59,PIERRE GARNIER,,,,"ADIEU, NOUS DEUX",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,10
60,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,10
61,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,10
62,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2025,10
63,KAVINSKY,ANGÈLE,PHOENIX,,NIGHTCALL,"VIRGIN MUSIC FRANCE / LOYAUTÉ, ANGÈLE VL RECORDS, DEADCRUISER, RECORD MAKERS",2025,10
64,THE WEEKND,,,,TIMELESS,POLYDOR / UNIVERSAL MUSIC,2025,10
65,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,10
66,DINOS,WERENOI,,,PERFORMANTE,BELIEVE / SPKTAQLR,2025,10
67,TIITOF,SKUNK,LETO,,MWEN AN SA,WARNER / ELEKTRA FRANCE,2025,10
68,GAZO,,,,HERMES,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,10
69,ALEX WARREN,ELLA HENDERSON,,,CARRY YOU HOME,WEA / ATLANTIC RECORDS,2025,10
70,JOK'AIR,,,,BIG DADDY JOK,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2025,10
71,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,10
72,L2B,KLN,NISKA,,TENDANCE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,10
73,KEBLACK,,,,BOULOT,BELIEVE / MOTEMA RECORDS,2025,10
74,JECK,CARLA,,,M'ENVOLER,BELIEVE / PLAY TWO,2025,10
75,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,10
76,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,10
77,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,10
78,SEVDALIZA,PABLLO VITTAR,YSEULT,,ALIBI,BELIEVE / TWISTED ELEGANCE,2025,10
79,MYLES SMITH,,,,NICE TO MEET YOU,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,10
80,GUY2BEZBAR,LA MANO 1.9,,,JERRICAN,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,10
81,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,10
82,DUA LIPA,PIERRE DE MAERE,,,THESE WALLS,WEA / WARNER RECORDS,2025,10
83,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,10
84,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2025,10
85,COLDPLAY,,,,WE PRAY,WEA / PARLOPHONE,2025,10
86,AYA NAKAMURA,,,,CHIMIYÉ,WARNER / REC.118 / NAKAMURA INDUSTRIE,2025,10
87,GRADUR,NINHO,JOSMAN,YOUSSOUPHA,FREE CONGO,ORCHARD / GRAND SHEGUEY,2025,10
