classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
60,RAYE,,,,ESCAPISM.,ORCHARD / HUMAN RE SOURCES,2023,5
61,KEKRA,,,,J'ARRÊTE,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
62,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,5
63,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,5
64,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,5
65,KEKRA,,,,IVERSON,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
66,TIAKOLA,,,,GASOLINA,WATI-B,2023,5
67,TAYC,,,,CARRY ME,BELIEVE / PLAY TWO,2023,5
68,HEUSS L'ENFOIRÉ,,,,CHEF D'ORCHESTRE,BELIEVE / 150 PRODUCTIONS / STRAW PROD,2023,5
69,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,5
70,RONISIA,,,,SUIS-MOI,SONY MUSIC ENTERTAINMENT / EPIC,2023,5
71,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,5
72,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2023,5
73,AYRA STARR,,,,RUSH,MAVIN RECORDS,2023,5
74,SOFIA CARSON,,,,COME BACK HOME,MCA / WALT DISNEY RECORDS,2023,5
75,GAMBI,,,,PETETE,WARNER / REC. 118,2023,5
76,DAMSO,,,,COEUR DE PIRATE,TRENTE-QUATRE CENTIMES,2023,5
77,KERCHAK,,,,PEUR,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,5
78,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,5
79,KEKRA,,,,NUAGES,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
80,AYA NAKAMURA,,,,BLOQUÉ,REC118 / REC. 118,2023,5
81,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,5
82,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,5
83,KEKRA,,,,VIBE & SUN,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
84,KEKRA,,,,STRATOS,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
85,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2023,5
86,KEKRA,,,,COMBIEN DE TEMPS,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
87,CALEMA,,,,TE AMO,POLYDOR,2023,5
88,KEKRA,,,,NUIT ET JOUR,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
89,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2023,5
90,JUL,,,,CŒUR BLANC,BELIEVE / D'OR ET DE PLATINE,2023,5
91,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2023,5
92,KEKRA,,,,BLOC DE GLACE,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
93,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,5
94,NISKA,,,,GENKIDAMA,CAPITOL MUSIC FRANCE / MILLENIUM,2023,5
95,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,5
96,TIËSTO,TATE MCRAE,,,10:35,WEA / ATLANTIC RECORDS,2023,5
97,KEKRA,,,,TROP TARD,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
98,ZKR,,,,PHILLY,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2023,5
99,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2023,5
100,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,5
101,KEKRA,,,,JE POUVAIS,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
102,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2023,5
103,JOSMAN,,,,INTRO,SIDELINE,2023,5
104,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,5
105,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,5
106,AYA NAKAMURA,,,,FIN,REC118 / REC. 118,2023,5
107,IMAGINE DRAGONS,,,,SYMPHONY,POLYDOR / INTERSCOPE RECORDS,2023,5
108,GIMS,SOOLKING,,,APRÈS-VOUS MADAME,BELIEVE / PLAY TWO,2023,5
109,OXLADE,,,,KU LO SA,SONY MUSIC ENTERTAINMENT / EPIC,2023,5
110,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,5
111,LORENZO,,,,COCO,ROMANCE MUSIQUE / MFC,2023,5
112,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2023,5
113,SADEK,,,,SPORT DE RICHE,BELIEVE / INSTINCT PRODUCTIONS,2023,5
114,KEKRA,,,,TORTS,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
115,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,5
116,COI LERAY,,,,PLAYERS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,5
117,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2023,5
118,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,5
119,VIANNEY,ED SHEERAN,,,CALL ON ME,BELIEVE / TÔT OU TARD,2023,5
120,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,5
121,KEKRA,,,,DISCONNECT,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
122,LADY GAGA,,,,BLOODY MARY,POLYDOR / INTERSCOPE RECORDS,2023,5
123,FRESH LADOUILLE,MAES,,,BÉNÉFICE,WARNER / ELEKTRA FRANCE,2023,5
124,NOUR,,,,PREMIER AMOUR,MCA,2023,5
125,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2023,5
126,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2023,5
127,HEUSS L'ENFOIRÉ,,,,LA MARSEILLAISE,BELIEVE / 150 PRODUCTIONS / STRAW PROD,2023,5
128,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2023,5
129,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,5
130,SOUND OF LEGEND,,,,I'M SO EXCITED,BELIEVE / PLAY TWO,2023,5
131,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2023,5
132,ROSALÍA,,,,LLYLM,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,5
133,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,5
134,TIAKOLA,,,,MODE AV,WATI-B,2023,5
135,DERMOT KENNEDY,,,,KISS ME,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,5
136,KEKRA,,,,GLOCK 18,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
137,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2023,5
138,RONISIA,,,,200 KM/H,SONY MUSIC ENTERTAINMENT / EPIC,2023,5
139,MIGUEL,,,,SURE THING,SONY MUSIC ENTERTAINMENT / RCA/LEGACY,2023,5
140,LIZZO,,,,2 BE LOVED,WEA / ATLANTIC RECORDS,2023,5
141,STEPHEN SANCHEZ,,,,UNTIL I FOUND YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,5
142,BORIS WAY,,,,KINGS & QUEENS,SONY MUSIC ENTERTAINMENT / B1,2023,5
143,RIDSA,,,,NOUS DEUX,BELIEVE / PLAY TWO,2023,5
144,LUCENZO,OLUPELLAR,,,MAMBELLA,BELIEVE / PLAY TWO,2023,5
145,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,5
146,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,5
147,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2023,5
148,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2023,5
149,ALOK,SIGALA,ELLIE GOULDING,,ALL BY MYSELF,SONY MUSIC ENTERTAINMENT / B1,2023,5
150,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,5
151,ZAHO,,,,ROI 2 COEUR,SUTHER KANE,2023,5
152,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,5
153,ZED,,,,JOLI,BELIEVE / LDS PRODUCTION,2023,5
154,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,5
155,ED SHEERAN,,,,CELESTIAL,WEA / ATLANTIC RECORDS UK,2023,5
156,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,5
157,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2023,5
158,TAYC,MARCUS,,,SALOMÉ,BELIEVE / PLAY TWO,2023,5
159,KEKRA,,,,SPEND THAT,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
160,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2023,5
161,EMINEM,,,,MOCKINGBIRD,POLYDOR / UNIVERSAL MUSIC,2023,5
162,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2023,5
163,SADEK,,,,À CONTRE COURANT,BELIEVE / INSTINCT PRODUCTIONS,2023,5
164,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2023,5
165,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2023,5
166,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2023,5
167,ZAHO,,,,ON S'FAIT DU MAL,SUTHER KANE,2023,5
168,IMAGINE DRAGONS,,,,SHARKS,POLYDOR / INTERSCOPE RECORDS,2023,5
169,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2023,5
170,MONSIEUR NOV,,,,DERNIER JE T'AIME,BELIEVE / VIBE LABO / ON DA TRAX,2023,5
171,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2023,5
172,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,5
173,KEKRA,,,,MAL PARTI,VIRGIN MUSIC FR LAS / AKHIRA,2023,5
174,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2023,5
175,OUSSAMA,,,,NSITI,WARNER / ELEKTRA FRANCE,2023,5
176,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2023,5
177,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,5
178,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2023,5
179,NINHO,REDVOLUTION,,,CAROLINA,BELIEVE / REDVOLUTION,2023,5
180,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2023,5
181,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2023,5
182,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2023,5
183,WERENOI,,,,SELFIE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,5
184,ASHKIDD,,,,MOTEL,VIRGIN RECORDS FRANCE / ROSEMOON ENTERTAINMENT,2023,5
185,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,5
186,TAYLOR SWIFT,,,,ANTI-HERO,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,5
187,SCH,,,,LIF,WARNER / REC. 118,2023,5
188,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,5
189,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2023,5
190,MIG,,,,QUAND J'Y REPENSE,VIRGIN RECORDS FRANCE,2023,5
191,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2023,5
192,NEKFEU,,,,ELLE PLEUT,POLYDOR / SEINE ZOO,2023,5
193,LETO ET GUY2BEZBAR,,,,SOSA,REC 118 / WB PRODUCTIONS / REC. 118/WB PRODUCTIONS,2023,5
194,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2023,5
195,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2023,5
196,NUIT INCOLORE,,,,DÉPASSÉ - SINGLE,CINQ 7,2023,5
197,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2023,5
198,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2023,5
199,SADEK,,,,L'AFFREUX JOJO,BELIEVE / INSTINCT PRODUCTIONS,2023,5
200,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2023,5
1,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,6
2,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,6
3,AYA NAKAMURA,,,,BABY,WARNER / REC. 118,2023,6
4,ZOLA,,,,TOUTE LA JOURNÉE,SONY MUSIC ENTERTAINMENT / AWA,2023,6
5,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,6
6,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE,2023,6
7,GAZO,,,,DIE,BSB PROD,2023,6
8,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,6
9,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
10,AYA NAKAMURA,TIAKOLA,,,CADEAU,REC118 / REC. 118,2023,6
11,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / EPIC,2023,6
12,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,6
13,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2023,6
14,MAES,,,,FETTY WAP,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,6
15,ZIAK,,,,MÊME PAS UN GRINCEMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2023,6
16,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,6
17,MAES,,,,GALACTIC,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,6
18,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2023,6
19,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,6
20,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,6
21,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,6
22,CENTRAL CEE,,,,LET GO,ADA FRANCE / CENTRAL CEE,2023,6
23,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,6
24,GAZO,,,,FLEURS,BSB PROD,2023,6
25,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,6
26,GEORGIO,,,,QUAND TOUT S'ENFLAMME - SINGLE,PANENKA MUSIC,2023,6
27,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,6
28,AIME SIMONE,,,,SHINING LIGHT,BECAUSE / NO START NO END,2023,6
29,SHAKIRA,,,,"SHAKIRA: BZRP MUSIC SESSIONS, VOL. 53",ORCHARD / DALE PLAY RECORDS,2023,6
30,TIAKOLA,,,,MEUDA,WATI-B,2023,6
31,AYA NAKAMURA,,,,DADDY,REC118 / REC. 118,2023,6
32,RIM'K,,,,METAVERSE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2023,6
33,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
34,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2023,6
35,RIHANNA,,,,LIFT ME UP,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,6
36,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
37,OLIVER TREE,ROBIN SCHULZ,,,MISS YOU,WEA / ATLANTIC RECORDS,2023,6
38,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,6
39,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,6
40,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC,2023,6
41,AYA NAKAMURA,,,,J'AI MAL,CATALOGUE MARKETING CLASSIQUE / REC. 118,2023,6
42,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,6
43,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
44,AYRA STARR,,,,RUSH,MAVIN RECORDS,2023,6
45,AYA NAKAMURA,,,,SMS,WARNER / REC. 118,2023,6
46,SZA,,,,KILL BILL,SONY MUSIC ENTERTAINMENT / TOP DAWG ENTERTAINMENT/RCA RECORDS,2023,6
47,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2023,6
48,KOFS,,,,LE FAMEUX,BELIEVE / SANTÉ & BONHEUR,2023,6
49,ORELSAN,ANGÈLE,,,CP_009_ E´VIDEMMENT,3EME BUREAU,2023,6
50,JUL,,,,NAMEK,BELIEVE / D'OR ET DE PLATINE,2023,6
51,CALEMA,,,,TE AMO,POLYDOR,2023,6
52,RAYE,,,,ESCAPISM.,ORCHARD / HUMAN RE SOURCES,2023,6
53,KEKRA,,,,INGÉ SON,VIRGIN MUSIC FR LAS / VRL,2023,6
54,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,6
55,DERTAY,,,,MA CAME,VIRGIN RECORDS FRANCE / MAISON MASSENA,2023,6
56,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,6
57,KAZA,,,,HRTBRK #6,WARNER / ELEKTRA FRANCE,2023,6
58,HAMZA,,,,INTRODUCTION,WARNER / JUST WOKE UP,2023,6
59,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,6
60,TIËSTO,TATE MCRAE,,,10:35,WEA / ATLANTIC RECORDS,2023,6
61,TIAKOLA,,,,GASOLINA,WATI-B,2023,6
62,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,6
63,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,6
64,IMAGINE DRAGONS,,,,SYMPHONY,POLYDOR / INTERSCOPE RECORDS,2023,6
65,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,6
66,SOFIA CARSON,,,,COME BACK HOME,MCA / WALT DISNEY RECORDS,2023,6
67,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
68,AYA NAKAMURA,KIM,,,CHACUN,REC118 / REC. 118,2023,6
69,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,6
70,TAYC,,,,CARRY ME,BELIEVE / PLAY TWO,2023,6
71,COI LERAY,,,,PLAYERS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,6
72,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,6
73,GAMBI,,,,PETETE,WARNER / REC. 118,2023,6
74,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2023,6
75,DAMSO,,,,COEUR DE PIRATE,TRENTE-QUATRE CENTIMES,2023,6
76,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2023,6
77,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,6
78,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2023,6
79,MISTER V,,,,MATCH,BELIEVE / HEY PELO,2023,6
80,GIMS,SOOLKING,,,APRÈS-VOUS MADAME,BELIEVE / PLAY TWO,2023,6
81,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2023,6
82,KERCHAK,,,,PEUR,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,6
83,AYA NAKAMURA,MYKE TOWERS,,,T'AS PEUR,WARNER / REC. 118,2023,6
84,JUL,,,,CŒUR BLANC,BELIEVE / D'OR ET DE PLATINE,2023,6
85,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
86,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,6
87,RIDSA,,,,NOUS DEUX,BELIEVE / PLAY TWO,2023,6
88,AYA NAKAMURA,,,,CORAZON,REC118 / REC. 118,2023,6
89,RONISIA,,,,SUIS-MOI,SONY MUSIC ENTERTAINMENT / EPIC,2023,6
90,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
91,BORIS WAY,,,,KINGS & QUEENS,SONY MUSIC ENTERTAINMENT / B1,2023,6
92,LUCENZO,OLUPELLAR,,,MAMBELLA,BELIEVE / PLAY TWO,2023,6
93,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2023,6
94,JOSMAN,,,,INTRO,SIDELINE,2023,6
95,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2023,6
96,ROSALÍA,,,,LLYLM,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,6
97,MIGUEL,,,,SURE THING,SONY MUSIC ENTERTAINMENT / RCA/LEGACY,2023,6
98,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,6
99,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,6
100,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,6
101,LORENZO,,,,COCO,ROMANCE MUSIQUE / MFC,2023,6
102,NISKA,,,,GENKIDAMA,CAPITOL MUSIC FRANCE / MILLENIUM,2023,6
103,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,6
104,ZED,,,,JOLI,BELIEVE / LDS PRODUCTION,2023,6
105,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2023,6
106,OXLADE,,,,KU LO SA,SONY MUSIC ENTERTAINMENT / EPIC,2023,6
107,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
108,SOUND OF LEGEND,,,,I'M SO EXCITED,BELIEVE / PLAY TWO,2023,6
109,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2023,6
110,LADY GAGA,,,,BLOODY MARY,POLYDOR / INTERSCOPE RECORDS,2023,6
111,ZKR,,,,PHILLY,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2023,6
112,VIANNEY,ED SHEERAN,,,CALL ON ME,BELIEVE / TÔT OU TARD,2023,6
113,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,6
114,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,6
115,AYA NAKAMURA,,,,BELECK,REC118 / REC. 118,2023,6
116,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2023,6
117,ALOK,SIGALA,ELLIE GOULDING,,ALL BY MYSELF,SONY MUSIC ENTERTAINMENT / B1,2023,6
118,TIAKOLA,,,,MODE AV,WATI-B,2023,6
119,AYA NAKAMURA,,,,TOUS LES JOURS,REC118 / REC. 118,2023,6
120,KODES,,,,N.I.A,WATI-B,2023,6
121,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,6
122,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2023,6
123,ZAHO,,,,ROI 2 COEUR,SUTHER KANE,2023,6
124,NINHO,REDVOLUTION,,,CAROLINA,BELIEVE / REDVOLUTION,2023,6
125,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2023,6
126,LIZZO,,,,2 BE LOVED,WEA / ATLANTIC RECORDS,2023,6
127,NOUR,,,,PREMIER AMOUR,MCA,2023,6
128,ED SHEERAN,,,,CELESTIAL,WEA / ATLANTIC RECORDS UK,2023,6
129,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2023,6
130,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,6
131,LUJIPEKA,,,,LALA,ROMANCE MUSIQUE,2023,6
132,DERMOT KENNEDY,,,,KISS ME,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,6
133,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,6
134,HEUSS L'ENFOIRÉ,,,,LA MARSEILLAISE,BELIEVE / 150 PRODUCTIONS / STRAW PROD,2023,6
135,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2023,6
136,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2023,6
137,AYA NAKAMURA,,,,HAUT NIVEAU,REC118 / REC. 118,2023,6
138,STEPHEN SANCHEZ,,,,UNTIL I FOUND YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,6
139,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,6
140,GEORGIO,,,,FROID - SINGLE,PANENKA MUSIC,2023,6
141,HEUSS L'ENFOIRÉ,,,,CHEF D'ORCHESTRE,BELIEVE / 150 PRODUCTIONS / STRAW PROD,2023,6
142,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2023,6
143,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2023,6
144,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2023,6
145,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,6
146,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2023,6
147,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,6
148,SLK,,,,VIE DE BANDIT,POLYDOR,2023,6
149,NUIT INCOLORE,,,,DÉPASSÉ - SINGLE,CINQ 7,2023,6
150,IMAGINE DRAGONS,,,,SHARKS,POLYDOR / INTERSCOPE RECORDS,2023,6
