classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
30,UZI,,,,COEUR ABÎMÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
31,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,8
32,KORE,LACRIM,,,MANGO,SONY MUSIC ENTERTAINMENT / RCA GROUP,2021,8
33,PLK,,,,PILOTE,PANENKA MUSIC,2021,8
34,INTERNET MONEY,,,,LEMONADE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2021,8
35,OZUNA,DOJA CAT,SIA,,DEL MAR,AURA MUSIC CORP.,2021,8
36,UZI,,,,À LA FÊTE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
37,MAÎTRE GIMS,,,,JUSQU'ICI TOUT VA BIEN,PLAY TWO,2021,8
38,UZI,,,,BELLA,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
39,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,8
40,KOBA LAD,,,,COFFRE PLEIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,8
41,NUKA,,,,LOVE NOT WAR,SONY MUSIC ENTERTAINMENT / ROBOTS & HUMANS,2021,8
42,SOFIANE,,,,NOUVEAUX PARRAINS,CAPITOL MUSIC FRANCE / CAPITOL,2021,8
43,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,8
44,1PLIKÉ140,,,,LOPSA STORY,CAPITOL MUSIC FRANCE / MILLENIUM,2021,8
45,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,8
46,HATIK,,,,MER,WARNER / WM FR AFFILIATED/PLAY TWO,2021,8
47,POP SMOKE,,,,WHAT YOU KNOW BOUT LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,8
48,DAMSO,,,,911,TRENTE-QUATRE CENTIMES,2021,8
49,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,8
50,BENAB,,,,MALADIE,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
51,SIA,,,,COURAGE TO CHANGE,WEA / ATLANTIC RECORDS,2021,8
52,SCH,HORNET LA FRAPPE,LETO,SADEK,LA VIE DU BINKS,WARNER / REC. 118,2021,8
53,JULIEN DORÉ,,,,NOUS,COLUMBIA,2021,8
54,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,8
55,GAZO,,,,KASSAV,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,8
56,BENAB,,,,ÇA SUFFIT PAS,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
57,ALONZO,,,,CAPO,ISLAND DEF JAM / ONLY PRO,2021,8
58,TOM GREGORY,,,,RATHER BE YOU,B1,2021,8
59,LANDY,,,,ENFANTS TERRIBLES,BELIEVE / 109 RECORD,2021,8
60,BENAB,,,,LA NIGHT,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
61,WERE VANA,,,,CASANOVA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,8
62,THERAPIE TAXI,,,,ETÉ 90,WAGRAM / PANENKA MUSIC,2021,8
63,ALRIMA,,,,C'EST COMMENT,SONY MUSIC ENTERTAINMENT / ANUBIS,2021,8
64,SAINT JHN,,,,ROSES,B1,2021,8
65,TIËSTO,,,,THE BUSINESS,WEA / ATLANTIC RECORDS,2021,8
66,INDOCHINE,CHRISTINE AND THE QUEENS,,,3SEX,INDOCHINE RECORDS,2021,8
67,AYA NAKAMURA,,,,LA MACHINE,REC. 118,2021,8
68,DAVID GUETTA,SIA,,,LET'S LOVE,WARNER / PARLOPHONE (FRANCE),2021,8
69,ZOLA,SCH,,,9 1 1 3,AWA,2021,8
70,JAWSH 685 X JASON DERULO,,,,SAVAGE LOVE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,8
71,KORE,PLK,,,PAS BIEN,SONY MUSIC ENTERTAINMENT / RCA GROUP,2021,8
72,AVA MAX,,,,MY HEAD & MY HEART,WARNER / ATLANTIC RECORDS,2021,8
73,DAFT PUNK,PHARRELL WILLIAMS AND NILE RODGERS,,,GET LUCKY,SONY MUSIC CATALOGUE / COLUMBIA,2021,8
74,LANDY,NISKA,,,MILLIONS D'EUROS,BELIEVE / 109 RECORD,2021,8
75,HATIK,,,,ANGELA,LOW WOOD,2021,8
76,OFENBACH,LAGIQUE,,,WASTED LOVE,WARNER / ELEKTRA FRANCE,2021,8
77,POP SMOKE,,,,DIOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,8
78,UZI,,,,GUITARE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
79,BENAB,,,,HARIRA,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
80,M. POKORA,DADJU,,,SI ON DISAIT,SONY MUSIC ENTERTAINMENT / SONY MUSIC/TF1 ENTERTAINMENT,2021,8
81,OFENBACH,,,,HEAD SHOULDERS KNEES AND TOES,WARNER / ELEKTRA FRANCE,2021,8
82,HATIK,,,,LA MEILLEURE,ISLAND DEF JAM / BENDO / LOW WOOD,2021,8
83,RIM'K,,,,BENZO,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2021,8
84,BENAB,,,,RS3,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
85,DADJU,,,,GRAND BAIN,POLYDOR,2021,8
86,JÉRÉMY FREROT,,,,UN HOMME,BELIEVE / LA FINCA SOUS LICENCE EXCLUSIVE 6&7,2021,8
87,DIVERS,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2021,8
88,TAYC,,,,COMME TOI,WARNER / WM FR AFFILIATED/PLAY TWO,2021,8
89,DADJU,,,,AMOUR TOXIC,POLYDOR,2021,8
90,BENAB,,,,ZONE,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
91,UZI,,,,GUY MÔQUET,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
92,UZI,,,,INTRO,BELIEVE / UZIPROD/MIRADISC PUBLISHING,2021,8
93,BENAB,,,,AU CLAIR DE LA RUE,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
94,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2021,8
95,LETO,,,,MACARONI FEAT NINHO,REC118 / REC. 118,2021,8
96,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2021,8
97,BENAB,,,,CLÁSICO,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
98,ARIANA GRANDE,,,,34+35,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,8
99,BTS,,,,DYNAMITE,SONY MUSIC ENTERTAINMENT / BIGHIT ENTERTAINMENT,2021,8
100,JUL,,,,LOIN DE TOUT,BELIEVE / D'OR ET DE PLATINE,2021,8
101,NATHAN EVANS,,,,WELLERMAN,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,8
102,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,8
103,MASKED WOLF,,,,ASTRONAUT IN THE OCEAN,WARNER / ELEKTRA (NEK),2021,8
104,HAMZA,ZED,,,RÉEL,WARNER / REC. 118,2021,8
105,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,8
106,BENAB,,,,DANNY MELLOW,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
107,BENAB,,,,DONNA IMMA,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
108,JOEL CORRY,MNEK,,,HEAD & HEART,WARNER / ATLANTIC RECORDS UK,2021,8
109,LYNDA,,,,SI TU M'AIMES 2,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2021,8
110,BENAB,,,,EL MERO MERO,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
111,LIL TJAY,,,,CALLING MY PHONE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,8
112,THE WEEKND,,,,IN YOUR EYES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,8
113,ATB,,,,YOUR LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,8
114,ZKR,,,,TU VOIS COMMENT ?,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,8
115,BOSH,,,,SLIDE,ARISTA FRANCE,2021,8
116,LACRIM,,,,BOSTON GEORGE,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2021,8
117,POP SMOKE,,,,FOR THE NIGHT,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,8
118,KENDJI GIRAC,,,,EVIDEMMENT,ISLAND DEF JAM,2021,8
119,UNITÉ,,,,UNITÉ,WARNER / WM FR AFFILIATED/PLAY TWO,2021,8
120,DAFT PUNK,,,,INSTANT CRUSH,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,8
121,JOÉ DWÈT FILÉ,,,,BIEN PLUS FORT,SONY MUSIC ENTERTAINMENT / DF EMPIRE,2021,8
122,BENAB,,,,CONFIDENTES,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,8
123,UZI,,,,DÉLÉGUÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
124,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2021,8
125,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,8
126,TAYC,,,,N'Y PENSE PLUS,WM FR AFFILIATED/PLAY TWO,2021,8
127,SOPHIE AND THE GIANTS,,,,HYPNOTIZED,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2021,8
128,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2021,8
129,DAFT PUNK,,,,ONE MORE TIME,WARNER / PARLOPHONE (FRANCE),2021,8
130,ZOE WEES,,,,CONTROL,CAROLINE FRANCE / CAROLINE INT. MD S&D,2021,8
131,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,8
132,GATO,BOOBA,BRAMSITO,,PICCOLO,BELIEVE / ZOÉ LAND,2021,8
133,LETO,,,,DOUBLE BANG 10,WARNER / REC. 118,2021,8
134,DABABY,,,,ROCKSTAR,MCA / UNIVERSAL MUSIC,2021,8
135,CLEAN BANDIT,MABEL,24KGOLDN,,TICK TOCK,WARNER / ATLANTIC RECORDS UK,2021,8
136,THE WEEKND,,,,I FEEL IT COMING,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,8
137,JUSTIN BIEBER,,,,LONELY,POLYDOR / UNIVERSAL MUSIC,2021,8
138,BLACK EYED PEAS,,,,MAMACITA,POLYDOR,2021,8
139,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2021,8
140,SOOLKING,,,,MELEG¿IM,CAPITOL MUSIC FRANCE / CAPITOL,2021,8
141,MAES,,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,8
142,GAZO,,,,TCHIN 2X,BSB PROD,2021,8
143,UZI,,,,NUMÉRO 10,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
144,UZI,,,,BÂTIMENT,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
145,UZI,,,,MADRE MIA,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
146,OBOY,,,,CRUEL,SYNDICATE RECORDS,2021,8
147,AYA NAKAMURA,,,,JOLIE NANA,REC. 118,2021,8
148,SDM,,,,LA VIE DE RÊVE,CAPITOL MUSIC FRANCE / CAPITOL,2021,8
149,HI_TACK,,,,SAY SAY SAY,WARNER / SPINNIN' RECORDS,2021,8
150,SAM SMITH,,,,DIAMONDS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,8
151,VLADIMIR CAUCHEMAR,,,,LES PROFESSEURS,CAROLINE FRANCE / CAROLINE RECORDS,2021,8
152,FRANGLISH,,,,BONNIE & CLYDE,CAPITOL MUSIC FRANCE / CAPITOL,2021,8
153,DAFT PUNK,,,,HARDER BETTER FASTER STRONGER,PARLOPHONE,2021,8
154,UZI,,,,ETAT DU COEUR,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
155,TOPIC,,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,8
156,TATE MCRAE,,,,YOU BROKE ME FIRST,RCA RECORDS LABEL,2021,8
157,MAES,,,,BLANCHE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,8
158,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2021,8
159,BOSH,,,,DJOMB,ARISTA FRANCE,2021,8
160,DUA LIPA,,,,WE'RE GOOD,WARNER / WARNER RECORDS,2021,8
161,KENDJI GIRAC,,,,DERNIER MÉTRO,ISLAND DEF JAM,2021,8
162,NAPS,,,,6.3,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2021,8
163,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2021,8
164,GRADUR,,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,8
165,DOJA CAT,,,,STREETS,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,8
166,VITAA,SLIMANE,,,AVANT TOI,CAPITOL MUSIC FRANCE / CAPITOL,2021,8
167,RAY DALTON,,,,IN MY BONES,SONY MUSIC ENTERTAINMENT / EPIC LOCAL,2021,8
168,ED SHEERAN,,,,AFTERGLOW,WEA / ATLANTIC RECORDS UK,2021,8
169,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2021,8
170,RIM'K,,,,HOOD,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2021,8
171,FRANGLISH,,,,MY SALSA,CAPITOL MUSIC FRANCE / CAPITOL,2021,8
172,HIRO,NINHO,,,A DÉCOUVERT,URBAN,2021,8
173,MAES,,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,8
174,KONFUZ,,,,RATATA,LEGACY MUSIC,2021,8
175,47TER,,,,VIVRE,LABEL ENTRECÔTE,2021,8
176,THE KID LAROI,,,,WITHOUT YOU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,8
177,DUA LIPA,,,,PHYSICAL,WARNER / WARNER RECORDS,2021,8
178,TOM ODELL,,,,ANOTHER LOVE,SONY MUSIC CATALOGUE / ITNO/COLUMBIA,2021,8
179,VITAA,SLIMANE,,,DE L'OR,CAPITOL MUSIC FRANCE / CAPITOL,2021,8
180,MISTER YOU,,,,SOLIDE,BELIEVE / HASTA LA MUERTE,2021,8
181,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,8
182,TWOCOLORS,,,,LOVEFOOL,POLYDOR,2021,8
183,AYA NAKAMURA,,,,DOUDOU,REC. 118,2021,8
184,NEA,,,,SOME SAY,MILKSHAKE,2021,8
185,KENDJI GIRAC,,,,BEBETO,ISLAND DEF JAM,2021,8
186,UZI,,,,COULEURS,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
187,THERAPIE TAXI,ROMÉO ELVIS,,,HIT SALE,WAGRAM / PANENKA MUSIC,2021,8
188,RIM'K,,,,PROTOTYPE,CAROLINE FRANCE / FRENESIK,2021,8
189,NEKFEU,,,,ON VERRA,POLYDOR / SEINE ZOO,2021,8
190,DUA LIPA,,,,DON'T START NOW,WARNER / WARNER RECORDS,2021,8
191,MILEY CYRUS,,,,PRISONER,RCA GROUP / RCA RECORDS LABEL,2021,8
192,DAMSO,,,,BXL ZOO,TRENTE-QUATRE CENTIMES,2021,8
193,NINHO,,,,MAMAN NE LE SAIT PAS FEAT NISKA,REC. 118 / MAL LUNE MUSIC,2021,8
194,NEGRITO,,,,BOOSKA'PURGE,WARNER / WM FR AFFILIATED/PLAY TWO,2021,8
195,LETO,NINHO,,,VIE DE STAR,WARNER / REC. 118,2021,8
196,AYA NAKAMURA,OBOY,,,PRÉFÉRÉ,REC118 / REC. 118,2021,8
197,RIM'K,,,,CONFIANCE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2021,8
198,UZI,,,,MÉRITÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,8
199,ARIANA GRANDE,,,,POSITIONS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,8
200,JUL,,,,LA PASSAT,D'OR ET DE PLATINE,2021,8
1,TAYC,,,,LE TEMPS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,9
2,DJADJA,DINAZ,,,À CŒUR OUVERT,BELIEVE / CARRÉ MUSIC,2021,9
3,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,9
4,BLACK EYED PEAS,,,,GIRL LIKE ME,POLYDOR,2021,9
5,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,9
6,JUL,,,,CARRÉ D'AS,BELIEVE / D'OR ET DE PLATINE,2021,9
7,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,9
8,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2021,9
9,EVA,,,,CŒUR NOIR,MCA / ALDAM PRODUCTION,2021,9
10,AMEL BENT,,,,"1,2,3",CAPITOL MUSIC FRANCE / CAPITOL,2021,9
11,JUL,,,,MOI,BELIEVE / D'OR ET DE PLATINE,2021,9
12,TRAVIS SCOTT,,,,GOOSEBUMPS,BELIEVE,2021,9
13,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
14,LANDY,,,,MÉDUSA,109 RECORD,2021,9
15,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,9
16,SERGE IBAKA,,,,CHAMPION,IDOL / OUENZÉ MUSIC,2021,9
17,SCH,,,,MARCHÉ NOIR,WARNER / REC. 118,2021,9
18,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
19,GAZO,,,,KASSAV,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,9
20,JUL,,,,ÇA ME GUINTCH,BELIEVE / D'OR ET DE PLATINE,2021,9
21,BOOBA,,,,RATPI WORLD,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,9
22,WEJDENE,,,,RÉFLÉCHIR,CAROLINE FRANCE / CAROLINE RECORDS,2021,9
23,ROBIN SCHULZ,KIDDO,,,ALL WE GOT,WARNER / WM GERMANY,2021,9
24,JOK'AIR,,,,ELLES ONT TROP JOUÉ AVEC MON CŒUR,WARNER / WM FR AFFILIATED/PLAY TWO,2021,9
25,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2021,9
26,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2021,9
27,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2021,9
28,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2021,9
29,JUL,SCH,,,MOTHER FUCK,BELIEVE / D'OR ET DE PLATINE,2021,9
30,KEKRA,,,,PHÉNOMÈNE,BELIEVE / VRL,2021,9
31,RIM'K,,,,COSMOS,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2021,9
32,GAZO,,,,A$AP,BSB PROD,2021,9
33,OLIVIA RODRIGO,,,,DRIVERS LICENSE,POLYDOR / UNIVERSAL MUSIC,2021,9
34,CJ,,,,WHOOPTY,WARNER / CJ MUSIC GROUP/T-SERIES,2021,9
35,JUL,,,,LE CRÉMEUX,BELIEVE / D'OR ET DE PLATINE,2021,9
36,DADJU,,,,DIEU MERCI,POLYDOR,2021,9
37,GAZO,,,,GO,BSB PROD,2021,9
38,KORE,LACRIM,,,MANGO,SONY MUSIC ENTERTAINMENT / RCA GROUP,2021,9
39,JUL,,,,EN CHAIR ET EN OR,BELIEVE / D'OR ET DE PLATINE,2021,9
40,WERE VANA,,,,CASANOVA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,9
41,OZUNA,DOJA CAT,SIA,,DEL MAR,AURA MUSIC CORP.,2021,9
42,PLK,,,,PILOTE,PANENKA MUSIC,2021,9
43,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,9
44,TAYC,,,,COMME TOI,WARNER / WM FR AFFILIATED/PLAY TWO,2021,9
45,GAZO,,,,TCHIN 2X,BSB PROD,2021,9
46,NUKA,,,,LOVE NOT WAR,SONY MUSIC ENTERTAINMENT / ROBOTS & HUMANS,2021,9
47,AYA NAKAMURA,STORMZY,,,PLUS JAMAIS,REC118 / REC. 118,2021,9
48,BENAB,,,,ANDALE,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,9
49,GAZO,,,,HAINE&SEX,BSB PROD,2021,9
50,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,9
51,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,9
52,HATIK,,,,MER,WARNER / WM FR AFFILIATED/PLAY TWO,2021,9
53,JUL,,,,C'EST ÇA LA VIE,BELIEVE / D'OR ET DE PLATINE,2021,9
54,MISTER YOU,,,,LA COSTA,BELIEVE / HASTA LA MUERTE,2021,9
55,INTERNET MONEY,,,,LEMONADE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2021,9
56,MAÎTRE GIMS,,,,JUSQU'ICI TOUT VA BIEN,PLAY TWO,2021,9
57,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,9
58,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,9
59,GAZO,,,,EUPHON,BSB PROD,2021,9
60,JUL,,,,BURBERRY,BELIEVE / D'OR ET DE PLATINE,2021,9
61,1PLIKÉ140,,,,LOPSA STORY,CAPITOL MUSIC FRANCE / MILLENIUM,2021,9
62,POP SMOKE,,,,WHAT YOU KNOW BOUT LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
63,DAMSO,,,,911,TRENTE-QUATRE CENTIMES,2021,9
64,KOBA LAD,,,,COFFRE PLEIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,9
65,UZI,,,,COEUR ABÎMÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,9
66,SIA,,,,COURAGE TO CHANGE,WEA / ATLANTIC RECORDS,2021,9
67,OFENBACH,LAGIQUE,,,WASTED LOVE,WARNER / ELEKTRA FRANCE,2021,9
68,GAZO,,,,PARKINSON,BSB PROD,2021,9
69,TIËSTO,,,,THE BUSINESS,WEA / ATLANTIC RECORDS,2021,9
70,JULIEN DORÉ,,,,NOUS,COLUMBIA,2021,9
71,THERAPIE TAXI,,,,ETÉ 90,WAGRAM / PANENKA MUSIC,2021,9
72,JAWSH 685 X JASON DERULO,,,,SAVAGE LOVE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,9
73,SCH,HORNET LA FRAPPE,LETO,SADEK,LA VIE DU BINKS,WARNER / REC. 118,2021,9
74,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,9
75,UZI,,,,À LA FÊTE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,9
76,TOM GREGORY,,,,RATHER BE YOU,B1,2021,9
77,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2021,9
78,SAINT JHN,,,,ROSES,B1,2021,9
79,LANDY,,,,ENFANTS TERRIBLES,BELIEVE / 109 RECORD,2021,9
80,GAZO,,,,INTRO,BSB PROD,2021,9
81,SOFIANE,,,,NOUVEAUX PARRAINS,CAPITOL MUSIC FRANCE / CAPITOL,2021,9
82,M. POKORA,DADJU,,,SI ON DISAIT,SONY MUSIC ENTERTAINMENT / SONY MUSIC/TF1 ENTERTAINMENT,2021,9
83,GAZO,,,,CACHE COU,BSB PROD,2021,9
84,TAYC,,,,N'Y PENSE PLUS,WM FR AFFILIATED/PLAY TWO,2021,9
85,AVA MAX,,,,MY HEAD & MY HEART,WARNER / ATLANTIC RECORDS,2021,9
86,NIRO,PLK,,,FILS 2,AMBITION MUSIC,2021,9
87,DAFT PUNK,PHARRELL WILLIAMS AND NILE RODGERS,,,GET LUCKY,SONY MUSIC CATALOGUE / COLUMBIA,2021,9
88,OFENBACH,,,,HEAD SHOULDERS KNEES AND TOES,WARNER / ELEKTRA FRANCE,2021,9
89,UZI,,,,BELLA,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,9
90,MASKED WOLF,,,,ASTRONAUT IN THE OCEAN,WARNER / ELEKTRA (NEK),2021,9
91,NATHAN EVANS,,,,WELLERMAN,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,9
92,HATIK,,,,ANGELA,LOW WOOD,2021,9
93,ATB,,,,YOUR LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
94,POP SMOKE,,,,DIOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
95,INDOCHINE,CHRISTINE AND THE QUEENS,,,3SEX,INDOCHINE RECORDS,2021,9
96,JÉRÉMY FREROT,,,,UN HOMME,BELIEVE / LA FINCA SOUS LICENCE EXCLUSIVE 6&7,2021,9
97,GAZO,,,,DRILL FR 5,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,9
98,DAVID GUETTA,SIA,,,LET'S LOVE,WARNER / PARLOPHONE (FRANCE),2021,9
99,AYA NAKAMURA,,,,LA MACHINE,REC. 118,2021,9
100,KOBA LAD,,,,QUATRE SECONDES,PIAS FRANCE / URBAN,2021,9
101,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,9
102,GAZO,,,,INHUMAIN,BSB PROD,2021,9
103,ALONZO,,,,CAPO,ISLAND DEF JAM / ONLY PRO,2021,9
104,HATIK,,,,LA MEILLEURE,ISLAND DEF JAM / BENDO / LOW WOOD,2021,9
105,LANDY,NISKA,,,MILLIONS D'EUROS,BELIEVE / 109 RECORD,2021,9
106,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2021,9
107,ZOLA,SCH,,,9 1 1 3,AWA,2021,9
108,DIVERS,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2021,9
109,DADJU,,,,GRAND BAIN,POLYDOR,2021,9
110,LIL TJAY,,,,CALLING MY PHONE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,9
111,KORE,PLK,,,PAS BIEN,SONY MUSIC ENTERTAINMENT / RCA GROUP,2021,9
112,DADJU,,,,AMOUR TOXIC,POLYDOR,2021,9
113,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,9
114,DAFT PUNK,,,,ONE MORE TIME,WARNER / PARLOPHONE (FRANCE),2021,9
115,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,9
116,LETO,,,,MACARONI FEAT NINHO,REC118 / REC. 118,2021,9
117,JOEL CORRY,MNEK,,,HEAD & HEART,WARNER / ATLANTIC RECORDS UK,2021,9
